YEAR,QUARTER,ID,RGDP1,RGDP2,RGDP3,RGDP4,RGDP5,RGDP6
2007,1,483,11541.6,11629.4401,11725.4382,11826.7277,11933.2318,12022.338
2007,1,484,11541.6,11596.0363,11656.4418,11751.4398,11844.3438,11958.1746
2007,1,497,11541.6,11620.7266,11687.3848,11764.8662,11853.833,11942.9316
2007,1,504,11541.6,11640.7213,11728.3421,11836.782,11940.3191,12050.719
2007,1,507,11541.6,11635.4197,11710.5144,11809.2613,11924.3394,12030.0339
2007,1,508,11541.6,11605.2426,11679.5666,11793.4584,11910.9743,12016.6036
2007,1,510,11541.6,11556.7445,11574.5068,11637.981,11710.4663,11757.3675
2007,1,512,11541.6,11635.0,11718.0,11784.0,11887.0,11986.0
2007,1,516,11541.6,11601.7583,11681.6006,11776.676,11872.4273,11965.0518
2007,1,518,11541.6,11614.9439,11679.4453,11749.1955,11826.5588,11914.7887
2007,1,519,11541.6,11621.0,11718.0,11804.0,11890.0,11983.0
2007,1,520,11541.6,11619.8638,11704.558,11800.4233,11900.8413,11998.7931
2007,1,521,11541.6,11614.2105,11693.6065,11774.3113,11854.846,11936.0578
2007,1,524,11541.6,11638.1925,11719.549,11819.4961,11916.8912,12001.4779
2007,1,526,11541.6,11613.0684,11676.42,11740.1172,11809.9327,11906.1816
2007,1,527,11541.6,11601.0,11680.0,11792.0,11892.0,11998.0
2007,1,528,11541.6,11613.0684,11679.2752,11754.4614,11835.8925,11938.1244
2007,1,532,11541.6,11613.0,11699.1,11787.9,11880.5,
2007,1,533,11541.6,11623.0,11681.0,11759.0,11840.0,11917.0
2007,1,535,11541.6,11615.8999,11693.5256,11780.2573,11873.3891,11970.1552
2007,1,536,11541.6,11610.3809,11696.8867,11786.2422,11873.7305,11956.4043
2007,1,539,11541.6,11636.9338,11730.0408,11820.1615,11909.3675,
2007,1,540,11541.6,11625.1,11704.0,11787.0,11877.5,11946.0
2007,1,541,11541.6,11621.2405,11692.0377,11782.1452,11883.4653,
2007,1,542,11541.6,11627.2049,11727.6342,11814.6189,11873.2541,11932.1802
2007,1,543,11541.6,11609.2793,11694.7373,11786.2832,11878.6768,11971.917
2007,1,544,11541.6,11619.5058,11703.7472,11788.5994,11871.1196,11960.153
2007,1,546,11541.6,11618.7292,11707.7461,11800.3047,11890.7127,11975.9984
2007,1,548,11541.6,11567.158,11633.5203,11709.7437,11791.3484,11897.3736
2007,1,549,11541.6,11613.0684,11670.7033,11722.8706,11763.687,11813.3671
2007,1,551,11541.6,11635.3,11713.6,11765.7,11813.2,11881.4
2007,1,552,11541.6,11606.8,11685.1,11780.6,11887.0,11994.8
2007,2,20,11549.1,11617.7,11690.0,11778.0,11880.0,11985.0
2007,2,65,11549.1,11617.7795,11692.5698,11773.5722,11860.8976,11948.8707
2007,2,84,11553.0,11603.0,11659.0,11712.0,11761.0,11809.0
2007,2,99,11549.1,11660.0,11680.0,11780.0,11933.0,12033.0
2007,2,405,11549.1,11617.7795,11689.7197,11753.4894,11834.9138,11928.4777
2007,2,407,11549.1,11612.103,11698.23,11784.997,11879.605,11982.214
2007,2,411,11549.1,11620.8,11700.3,11784.9,11867.4,11947.6
2007,2,420,11549.1,11610.0,11665.0,11752.0,11843.0,11925.0
2007,2,421,11549.1,11612.62,11673.5863,11761.1382,11831.705,11917.4849
2007,2,422,11549.1,11601.0,11657.4,11710.3,11798.4,11891.6
2007,2,423,11549.1,11619.9805,11678.8532,11776.4071,11839.665,11930.2079
2007,2,424,11549.1,11611.6,11692.6,11772.4,11860.2391,11949.3391
2007,2,426,11549.1,11629.1084,11695.4067,11764.9563,11857.9671,11954.6075
2007,2,429,11549.1,11611.6,11676.4,11756.9,11840.9,11932.2
2007,2,431,11549.1,11620.0,11697.7,11779.8,11865.9,11951.9
2007,2,439,11549.1,11623.9034,11715.0056,11801.9999,11896.2466,11986.0315
2007,2,446,11549.1,11617.7795,11695.4178,11776.4399,11858.0233,11940.1719
2007,2,456,11549.1,11606.4174,11664.0192,11736.2457,11808.9194,11882.0432
2007,2,463,11549.1,11626.2793,11721.0315,11822.2713,11924.3855,12021.5672
2007,2,472,11549.1,11614.9974,11703.2679,11782.6016,11849.967,11918.2684
2007,2,483,11549.1,11625.8976,11720.1088,11818.2852,11912.18,12004.0369
2007,2,484,11549.1,11626.3683,11704.2252,11788.5641,11887.4308,12000.6643
2007,2,497,11549.1,11620.8994,11701.6143,11787.2373,11873.998,11962.5625
2007,2,498,11549.1,11611.0,11669.0,11727.0,,
2007,2,506,11549.1,11612.75,11681.88,11757.0,11833.74,11925.06
2007,2,507,11549.1,11637.2618,11709.4428,11861.3014,11961.8972,12061.2398
2007,2,508,11549.1,11610.9986,11709.4339,11813.6815,11885.8509,11988.2955
2007,2,510,11549.1,11589.7971,11617.9685,11679.2936,11744.9903,11831.4298
2007,2,512,11549.1,11637.5834,11721.0536,11813.7174,11924.3829,11998.2217
2007,2,516,11549.1,11603.7013,11698.7949,11797.6013,11894.6924,11982.2604
2007,2,518,11549.1,11597.201,11658.4457,11731.8561,11815.6878,11905.7337
2007,2,519,11549.1,11619.0,11702.0,11800.0,11889.0,11977.0
2007,2,520,11549.1,11620.1,11699.4,11786.9,11879.0,11881.0
2007,2,521,11549.1,11627.4893,11692.1314,11761.4647,11835.0609,11909.3413
2007,2,524,11549.1,11618.0542,11681.5315,11773.6931,11854.3582,11939.2429
2007,2,526,11549.1,11603.5716,11658.3002,11716.1595,11788.7089,11870.3773
2007,2,527,11549.1,11620.0,11689.0,11772.0,11865.0,11951.0
2007,2,528,11549.1,11614.9421,11689.7141,11770.6967,11858.0008,11945.9524
2007,2,531,11549.1,11592.5,11649.5,11684.5,,
2007,2,532,11549.1,11623.3,11712.5,11803.1,11885.6,
2007,2,535,11549.1,11620.6149,11706.8058,11799.3569,11895.5197,11992.4661
2007,2,539,11549.1,11626.0226,11708.5445,11795.9345,11876.8997,11956.1573
2007,2,540,11549.1,11612.4,11692.8,11775.4,11857.0,11952.0
2007,2,541,11549.1,11633.3341,11719.9551,11821.7505,11919.7951,12018.8701
2007,2,542,11549.1,11634.7605,11735.2551,11822.2963,11909.9832,11983.7327
2007,2,543,11549.1,11614.4756,11684.5205,11764.7451,11855.0166,11944.2021
2007,2,544,11549.1,11624.1691,11708.4444,11793.3306,11881.7806,11970.8939
2007,2,546,11549.1,11614.9421,11692.5615,11773.5638,11855.1272,11940.1577
2007,2,548,11549.1,11609.246,11675.2035,11746.7543,11822.0912,11914.3802
2007,2,549,11549.1,11606.4174,11658.2974,11701.7722,11748.301,11795.0149
2007,2,550,11549.1,11716.7767,11783.2841,11923.686,12073.3552,12087.201
2007,2,551,11549.1,11598.7006,11644.7429,11694.2892,11744.0481,11795.2719
2007,2,552,11549.1,11588.8384,11648.9416,11737.7109,11832.2966,11936.3004
2007,3,20,11507.9,11606.8,11700.6,11798.6,11898.6,11996.7
2007,3,65,11507.9,11581.9829,11645.1649,11702.9591,11772.5536,11854.11
2007,3,84,11507.9,11567.0,11628.0,11679.0,11733.0,11783.0
2007,3,411,11507.9,11575.5,11648.3,11728.4,11807.5,11881.8
2007,3,420,11507.9,11563.0,11658.0,11740.0,11819.0,11919.0
2007,3,422,11507.9,11565.0,11622.4,11691.5,11761.1,11839.7
2007,3,424,11507.9,11587.3,11667.1,11754.9391,11843.0391,11931.3391
2007,3,426,11507.9,11581.9829,11665.0543,11728.6894,11838.5585,11897.3125
2007,3,428,11507.9,11583.72,11659.5,11746.54,11839.48,11922.32
2007,3,429,11507.9,11558.9,11627.9,11721.8,11831.3,11943.7
2007,3,431,11507.9,11579.2,11655.5,11734.4,11819.1,11904.1
2007,3,433,11507.9,11576.3345,11656.5316,11740.1377,11827.2151,11917.8294
2007,3,446,11507.9,11587.623,11665.0598,11745.8716,11824.3659,11906.2812
2007,3,456,11507.9,11579.1597,11650.8608,11723.0058,11795.5975,11883.0863
2007,3,463,11507.9,11587.623,11684.8863,11777.2642,11873.2469,11970.0118
2007,3,472,11507.9,11580.7484,11659.8842,11738.0049,11799.822,11877.7661
2007,3,483,11507.9,11580.4196,11655.4741,11723.8542,11800.7523,11883.1898
2007,3,484,11507.9,11581.9829,11648.0125,11734.4066,11821.4416,11912.0116
2007,3,497,11508.0,11574.7,11642.8,11716.3,11791.7,11869.9
2007,3,504,11507.9,11579.1597,11579.1597,11579.1597,11579.1597,11579.1597
2007,3,506,11507.9,11574.5,11641.4,11707.1,11775.0,11855.0
2007,3,507,11507.9,11564.2201,11711.5574,11776.5153,11892.4303,11964.8088
2007,3,508,11507.9,11595.6114,11689.2896,11777.3851,11878.7349,11947.5837
2007,3,510,11507.9,11539.9569,11560.5662,11622.4254,11692.6032,11755.3987
2007,3,512,11507.9,11601.6874,11699.0688,11800.1189,11907.7874,12007.7381
2007,3,516,11507.9,11596.9025,11686.2042,11769.0167,11853.2222,11948.4246
2007,3,518,11507.9,11566.1214,11630.4509,11705.6301,11784.1812,11872.2802
2007,3,519,11507.9,11573.0,11647.0,11731.0,11808.0,11896.0
2007,3,521,11507.9,11566.2545,11630.0027,11694.552,11761.6221,11833.0705
2007,3,524,11507.9,11583.0,11679.2,11748.0,11823.9,11902.9
2007,3,526,11507.9,11587.623,11653.6848,11691.376,11708.8737,11781.378
2007,3,527,11507.9,11574.0,11654.0,11726.0,11802.0,11850.0
2007,3,528,11507.9,11579.1598,11656.54,11737.2927,11827.218,11923.6078
2007,3,531,11507.9,11576.4,11637.4,11702.4,11780.4,11872.4
2007,3,532,11507.9,11596.4127,11685.4913,11777.5398,11872.5061,
2007,3,533,11507.9,11564.0,11627.0,11696.0,11768.0,11842.0
2007,3,535,11507.9,11598.8786,11690.5765,11780.1439,11867.518,11955.5403
2007,3,538,11507.9,11616.8869,11690.5576,11754.9818,11817.541,11895.1682
2007,3,540,11507.9,11587.2,11666.4,11732.8,11806.7,11883.0
2007,3,541,11507.9,11594.7771,11684.4496,11780.6695,11880.7031,11979.3599
2007,3,542,11507.9,11592.4054,11679.2854,11779.6007,11867.475,11926.9563
2007,3,543,11507.9,11578.2353,11650.9482,11730.6201,11811.334,11891.1611
2007,3,544,11507.9,11576.9474,11649.3033,11725.0238,11801.2364,11880.8948
2007,3,546,11507.9,11573.5072,11639.4885,11708.7056,11789.8197,11871.4958
2007,3,548,11507.9,11675.2035,11746.7543,11822.0912,11914.3802,12016.41
2007,3,549,11507.9,11573.5072,11630.9458,11688.6694,11732.2574,11776.0081
2007,3,551,11507.9,11567.3399,11614.8403,11669.0138,11718.8543,11770.4113
2007,3,552,11507.9,11576.2,11655.9,11743.7,11843.3,11938.5
2007,3,554,11507.9,11594.101,11671.7539,11763.2641,11852.1812,11916.1442
2007,4,20,11630.7,11760.7,11830.0,11932.0,12020.0,12130.0
2007,4,84,11630.7,11672.0,11722.0,11779.0,11842.0,11905.0
2007,4,407,11630.7,11648.974,11729.674,11830.989,11918.74,11999.85
2007,4,411,11630.7,11667.3,11735.5,11821.9,11909.4,11992.7
2007,4,420,11630.7,11674.0,11760.0,11833.0,11870.0,11935.0
2007,4,421,11630.7,11677.2228,11709.3352,11776.6638,11853.2121,11956.9278
2007,4,422,11630.7,11688.4,11746.4,11816.3,11886.6,11966.0
2007,4,424,11630.7,11667.3,11736.2391,11808.7391,11886.7391,11970.7391
2007,4,428,11630.7,11677.99,11718.88,11772.39,11851.29,11942.75
2007,4,429,11630.7,11665.8,11714.1,11786.1,11880.4,11979.4
2007,4,431,11630.7,11674.7,11744.7,11824.1,11907.2,11988.5
2007,4,446,11630.7,11674.0719,11740.6265,11810.445,11883.5782,11960.0796
2007,4,448,11630.7,11674.8165,11723.874,11777.5019,11893.3851,11967.7406
2007,4,456,11630.7,11674.0719,11703.1483,11746.7904,11805.0889,11878.1889
2007,4,463,11630.7,11688.4224,11772.2572,11865.3257,11962.0261,12059.5145
2007,4,472,11630.7,11716.1311,11798.1029,11885.2796,11978.551,12069.7638
2007,4,483,11630.7,11697.8751,11775.06,11858.2723,11935.2115,12015.1897
2007,4,484,11630.7,11682.6885,11755.0306,11842.2185,11932.9477,12024.372
2007,4,498,11630.7,11656.7751,11669.5765,11685.2986,11756.2227,11841.9819
2007,4,504,11630.7,11660.129,11717.9975,11790.5582,11878.0096,11966.1097
2007,4,507,11630.7,11675.1696,11712.2613,11810.0252,11923.698,12012.4955
2007,4,508,11630.7,11679.5016,11742.6763,11834.2666,11931.5588,12027.4502
2007,4,510,11630.7,11662.1331,11700.8229,11770.1666,11839.9781,11935.7358
2007,4,512,11630.7,11719.8086,11792.3806,11879.8455,11953.4084,12030.3593
2007,4,516,11630.7,11661.3435,11699.0108,11763.5216,11847.8674,11922.844
2007,4,518,11630.7,11678.2369,11722.9313,11780.1404,11853.2343,11938.1888
2007,4,519,11630.7,11679.0,11726.0,11795.0,11884.0,11979.0
2007,4,520,11630.7,11691.4,11759.1,11833.3,11914.9,11998.8
2007,4,521,11630.7,11671.1434,11715.8195,11758.3188,11806.1741,11857.258
2007,4,524,11630.7,11733.2229,11802.6023,11881.2139,11957.6331,12027.9467
2007,4,526,11630.7,11676.9462,11711.8205,11723.5148,11738.1418,11781.9144
2007,4,527,11630.7,11711.0,11745.0,11800.0,11864.0,11938.0
2007,4,528,11630.7,11687.3914,11738.8476,11797.4145,11873.187,11955.0484
2007,4,532,11630.7,11672.2386,11730.0459,11793.7309,11862.9078,
2007,4,535,11630.7,11674.0719,11743.4946,11816.2132,11903.8549,12000.8693
2007,4,539,11630.7,11695.5,11763.7,11835.2,11908.3,11982.4
2007,4,540,11630.7,11677.7,11743.6,11787.4,11853.6,11934.2
2007,4,542,11630.7,11674.0719,11746.3606,11833.4842,11921.254,12009.6748
2007,4,543,11630.7,11670.1611,11734.0478,11799.8037,11872.2969,11951.292
2007,4,544,11630.7,11683.0381,11747.2949,11817.7786,11891.6397,11965.9625
2007,4,546,11630.7,11674.0719,11723.3735,11787.3269,11863.2086,11948.297
2007,4,548,11630.7,11650.5746,11724.066,11800.8046,11887.2123,11984.4366
2007,4,549,11630.7,11682.6885,11740.6689,11790.2518,11834.2187,11875.4227
2007,4,550,11630.7,11755.9757,11808.9262,11883.6632,11927.7337,11961.0304
2007,4,552,11630.7,11671.2,11720.8,11782.8,11863.9,11958.4
2007,4,553,11630.7,11687.1936,11744.9401,11805.4192,11874.7561,11946.0361
2007,4,554,11630.7,11665.4,11738.43,11811.46,11884.49,11957.52
2007,4,555,,,,,,
2008,1,99,11677.4,11720.0,11765.0,11820.0,11910.0,11990.0
2008,1,407,11677.4,11691.969,11735.57,11808.239,11888.597,11962.214
2008,1,411,11677.4,11698.5,11780.0,11925.3,12015.3,12087.5
2008,1,420,11677.4,11672.0,11684.0,11752.0,11825.0,11917.0
2008,1,421,11677.4,11703.6741,11759.2666,11832.762,11939.2569,12070.5887
2008,1,422,11677.4,11648.2,11619.0,11730.6,11777.3,11835.7
2008,1,423,11677.4,11744.0,11823.0,11926.0,12025.0,12139.0
2008,1,424,11677.4,11691.4259,11707.1968,11767.4539,11830.4527,
2008,1,426,11677.4,11659.8444,11720.5823,11804.6477,11915.2284,12032.634
2008,1,431,11677.4,11670.5,11728.7,11866.5,11913.9,11995.6
2008,1,446,11677.4,11686.1482,11715.2547,11787.7984,11869.4605,11954.5938
2008,1,448,11677.4,11712.4322,11755.8519,11829.8576,11903.2685,11982.1525
2008,1,463,11677.4,11706.4847,11787.5834,11889.398,11971.7639,12054.7005
2008,1,472,11677.4,11681.7712,11754.0316,11862.1008,11933.3157,
2008,1,483,11677.4,11654.3455,11630.4128,11620.4587,11671.3638,11742.4409
2008,1,484,11677.4,11685.3229,11715.1485,11761.8408,11824.5031,11877.8016
2008,1,498,11677.4,11660.0,11645.0,11642.0,11644.0,
2008,1,504,11677.4,11720.9461,11764.6545,11851.9138,11968.6955,12064.778
2008,1,507,11677.4,11638.7801,11704.7326,11815.6973,11889.3385,11960.2033
2008,1,508,11677.4,11722.8881,11802.5806,11900.8988,11997.7009,12122.0132
2008,1,510,11677.4,11726.6915,11759.9481,11820.1012,11901.2881,11989.8566
2008,1,512,11677.4,11721.4,11776.1,11867.9,11956.8,12044.1
2008,1,516,11677.4,11696.7316,11680.1999,11673.892,11768.1398,11862.8876
2008,1,518,11677.4,11678.003,11674.8767,11726.488,11783.9743,11850.9521
2008,1,519,11677.4,11697.0,11738.0,11865.0,11975.0,12006.0
2008,1,520,11677.4,11734.3221,11765.6077,11833.0056,11917.4431,
2008,1,521,11677.4,11692.9698,11693.4677,11767.2429,11812.3146,11783.0643
2008,1,523,11677.4,11789.9017,11861.6319,11947.6954,12030.8436,12117.8892
2008,1,524,11677.4,11728.6857,11764.3161,11831.4825,11898.1098,11961.7931
2008,1,526,11677.4,11689.0599,11674.4211,11674.4211,11709.2879,
2008,1,527,11677.4,11697.0,11688.0,11727.0,11797.0,11864.0
2008,1,528,11677.4,11711.4391,11767.1053,11842.5887,11918.1245,12006.6621
2008,1,531,11677.4,11710.0,11783.0,11879.0,11980.8,12062.8
2008,1,532,11677.4,11672.2,11694.9,11778.7,11854.4,
2008,1,535,11677.4,11689.0599,11706.5542,11784.7857,11872.1943,11948.6224
2008,1,539,11677.4,11705.1444,11753.1287,11833.1549,11896.2991,
2008,1,540,11677.4,11701.8,11767.8,11874.0,11945.1,12009.2
2008,1,541,11677.4,11711.093,11736.0079,11777.9275,11822.1798,
2008,1,542,11677.4,11707.6607,11780.5324,11868.4271,11957.5215,12046.6707
2008,1,543,11677.4,11669.0713,11715.5693,11794.1016,11892.1836,11983.4912
2008,1,546,11677.4,11665.705,11651.0955,11700.3001,11769.8788,11813.7697
2008,1,548,11677.4,11726.1537,11801.0971,11928.8616,12025.279,12127.0887
2008,1,549,11677.4,11706.4847,11729.8277,11744.4626,11782.4474,
2008,1,550,11677.4,11723.1333,11802.4011,11882.3045,12038.898,12209.4408
2008,1,551,11677.4,11683.2343,11712.3335,11756.0098,11799.8491,11858.4109
2008,1,552,11677.4,11654.5,11688.4,11720.7,11800.2,11903.0
2008,1,553,,,,,,
2008,1,554,11677.4,11687.1,11724.9,11801.0,11957.52,12030.6
2008,1,555,11677.4,11700.837,11731.1875,11819.5903,11907.4035,11995.4352
2008,1,557,11677.4,11690.894,11739.6216,11798.6919,11829.1757,11899.9987
2008,2,20,11693.1,11711.1,11731.1,11753.5,11777.6,11803.6
2008,2,84,11693.1,11712.0,11778.0,11843.0,11880.0,11935.0
2008,2,407,11693.1,11722.224,11812.034,11873.564,11947.088,12021.068
2008,2,411,11693.1,11758.3,11851.8,11859.0,11948.9,12054.1
2008,2,421,11693.1,11722.3327,11798.5279,11842.7724,11970.0822,12053.8728
2008,2,422,11693.1,11672.6,11695.9,11687.1,11713.3,11762.8
2008,2,424,11693.1,11688.6045,11733.484,11763.1045,,
2008,2,426,11693.1,11687.2491,11666.7425,11718.8921,11797.2061,11881.8211
2008,2,428,11693.1,11673.46,11741.61,11843.48,11925.49,12034.11
2008,2,429,11693.1,11681.5,11728.7,11790.2,11864.7,11947.3
2008,2,431,11693.1,11719.8,11821.8,11868.9,11948.7,12032.6
2008,2,446,11693.1,11672.5831,11744.8626,11803.1516,11847.1666,11923.4336
2008,2,463,11693.1,11693.3923,11745.6611,11795.265,11874.0894,11956.3493
2008,2,472,11693.1,11699.1097,11772.2495,11844.7183,11932.8509,12002.0149
2008,2,483,11693.1,11685.9133,11665.0168,11655.3812,11684.9987,11750.0035
2008,2,484,11693.1,11699.0738,11715.0835,11755.0483,11808.2841,11872.2458
2008,2,504,11693.1,11736.7046,11852.3511,11954.7252,12028.7518,12103.2368
2008,2,506,11693.1,11666.65,11732.67,11749.66,11756.15,11825.34
2008,2,507,11693.1,11712.1469,11795.7091,11853.4332,11912.04,11988.4404
2008,2,508,11693.1,11719.2965,11797.9115,11901.4556,12014.2946,12133.1506
2008,2,510,11693.1,11710.495,11769.2283,11831.0569,11890.6509,11943.3489
2008,2,512,11693.1,11742.482,11800.7591,11876.7273,11956.0961,12030.1312
2008,2,516,11693.1,11666.8088,11680.4997,11666.2301,11754.182,11856.3621
2008,2,519,11693.1,11720.0,11805.0,11875.0,11933.0,12025.0
2008,2,520,11693.1,11726.39,11796.0152,11864.4684,11937.7077,12016.0465
2008,2,521,11693.1,11681.1749,11723.7023,11710.4511,11694.7704,11723.8645
2008,2,523,11693.1,11821.4444,11905.8936,11989.3383,12079.283,12171.7556
2008,2,524,11693.1,11684.759,11694.8298,11733.6834,11798.1223,11869.9931
2008,2,526,11693.1,11634.1908,11590.315,11604.7758,11690.8493,11800.3639
2008,2,528,11693.1,11770.9522,11815.7553,11827.0476,11871.7363,11967.2516
2008,2,530,11693.1,11358.0,11892.0,11734.0,11525.0,11692.0
2008,2,531,11693.1,11731.0,11798.0,11871.0,,
2008,2,532,11693.1,11719.2529,11784.1567,11812.2154,11778.5252,
2008,2,535,11693.1,11704.7756,11751.3164,11800.9442,11865.3207,11932.9656
2008,2,540,11693.1,11673.9,11737.1,11788.1,11826.2,11889.1
2008,2,541,11693.1,11683.9737,11726.1425,11745.1093,11797.4577,11861.9689
2008,2,542,11693.1,11723.1504,11825.5645,11899.4679,11972.6491,12061.9971
2008,2,543,11693.1,11703.7441,11772.04,11828.4648,11903.7666,11981.2949
2008,2,544,11693.1,11675.5603,11728.1004,11786.7409,11872.1947,11958.2682
2008,2,546,11693.1,11657.8617,11678.2097,11704.3974,11733.5493,11783.1021
2008,2,548,11693.1,11686.6301,11767.4531,11829.104,11845.9243,11921.6435
2008,2,549,11693.1,11736.7046,11797.8429,11827.2276,11850.8114,
2008,2,550,11693.1,11692.4,11742.4,11793.4,11999.5,12015.6
2008,2,551,11693.1,11722.2238,11765.937,11818.53,11877.1846,11941.977
2008,2,552,11693.1,11685.4,11726.6,11783.1,11826.6,11898.8
2008,2,553,11693.1,11716.8167,11812.9786,11859.4449,11938.6116,12020.5312
2008,2,554,11693.1,11687.1,11724.9,11801.0,11957.52,12030.6
2008,2,555,11693.1,11709.9,11745.1,11779.8,11852.6,11927.5
2008,2,556,11693.1,11655.7244,11709.5763,11742.5042,11797.3064,11875.2558
2008,2,557,11693.1,11654.5389,11669.7172,11693.7032,11796.2878,11823.215
2008,3,20,11700.6,11720.6,11743.0,11767.8,11793.0,11833.0
2008,3,84,11700.6,11714.0,11755.0,11801.0,11837.0,11870.0
2008,3,99,11700.6,11780.0,11888.0,11927.0,11976.0,12101.0
2008,3,407,11700.6,11758.669,11773.34,11802.664,11875.749,11934.687
2008,3,411,11700.7,11733.5,11713.0,11783.0,11862.8,11948.2
2008,3,420,11700.6,11733.0,11745.0,11792.0,11860.0,11940.0
2008,3,421,11700.6,11791.2796,11800.1231,11876.8239,11986.6845,12061.6013
2008,3,424,11700.6,11723.1853,11736.9258,11786.9354,11842.4529,11910.1079
2008,3,426,11700.6,11668.2898,11720.4463,11798.7707,11883.397,11980.2446
2008,3,428,11700.6,11758.05,11791.76,11823.26,11896.65,11998.0
2008,3,431,11700.6,11715.2,11706.3,11752.4,11801.4,11878.1
2008,3,446,11700.6,11729.7424,11729.7424,11773.4837,11852.1625,11934.2705
2008,3,463,11700.6,11752.901,11779.2562,11805.6706,11864.2613,11946.4531
2008,3,472,11700.6,11752.8844,11809.87,11884.4407,11973.7027,12051.6454
2008,3,483,11700.6,11693.4397,11658.7029,11641.788,11662.5162,11708.8119
2008,3,484,11700.6,11757.0144,11813.8045,11849.153,11899.2605,11958.3157
2008,3,497,11700.6,11735.005,11747.5157,11793.9489,11852.8381,11923.5378
2008,3,504,11700.6,11758.6693,11831.4818,11890.2007,11978.3912,12081.8539
2008,3,510,11700.6,11779.712,11802.0719,11859.3453,11917.7807,11993.6862
2008,3,512,11700.6,11730.1,11780.2,11840.55,11913.4,11987.7
2008,3,516,11700.6,11716.5631,11700.2154,11753.8068,11821.3888,11903.3776
2008,3,518,11700.6,11716.3427,11701.384,11691.7773,11722.3073,11771.479
2008,3,519,11700.6,11758.6693,11770.7034,11807.6072,11895.4738,11986.3203
2008,3,520,11700.6,11721.0225,11712.2218,11709.2927,11752.9577,11814.1807
2008,3,521,11700.6,11734.1979,11720.2324,11719.5647,11755.5322,11806.3319
2008,3,523,11700.6,11826.7,11927.1,12043.0,12163.3,12290.0
2008,3,526,11700.6,11678.5994,11672.7557,11701.8288,11788.6221,11919.0631
2008,3,527,11700.6,11698.0,11692.0,11707.0,11729.0,11793.0
2008,3,528,11700.6,11754.6622,11778.6892,11827.0658,11887.4633,11945.1148
2008,3,532,11700.6,11772.3,11806.0,11810.8,11878.5,
2008,3,533,11700.6,11703.0,11689.0,11665.0,11701.0,11726.0
2008,3,535,11700.6,11758.6693,11770.4103,11805.5638,11875.7684,11958.0399
2008,3,540,11700.6,11718.6,11718.9,11717.8,11718.5,11766.6
2008,3,541,11700.6,11725.2202,11778.0296,11823.8138,11890.1457,11974.4898
2008,3,542,11700.6,11788.0013,11831.8439,11906.1902,11995.5231,12070.5679
2008,3,543,11700.6,11718.2295,11699.9775,11734.0566,11781.9502,11856.1357
2008,3,546,11700.6,11755.7862,11785.0661,11820.2633,11855.5656,11905.6337
2008,3,548,11700.6,11763.8996,11781.3946,11786.7193,11847.7212,11925.2528
2008,3,549,11700.6,11729.7424,11750.2158,11773.6461,11820.4607,11855.7636
2008,3,552,11700.6,11770.0,11810.0,11838.0,11906.0,11994.0
2008,3,553,11700.6,11761.4989,11783.4086,11847.2147,11912.5189,11988.0286
2008,3,554,11745.4,11794.3333,11887.2333,11970.9833,12057.8333,12135.3833
2008,3,555,11700.6,11763.7,11799.7,11832.8,11898.1,11970.5
2008,3,556,11700.6,11686.9365,11704.2671,11736.6599,11779.8061,11823.76
2008,3,557,11700.6,11715.769,11659.2894,11718.6916,11766.5601,11823.3649
2008,3,559,11700.6,11722.1137,11728.9346,11747.8013,11785.9512,11840.9859
2008,3,561,11700.7,11772.5,11751.4,11815.6,11898.2,11979.0
2008,4,84,11720.0,11629.0,11638.0,11664.0,11700.0,11732.0
2008,4,99,11720.0,11646.0531,11648.9635,11680.8669,11727.3126,11782.6248
2008,4,407,11720.0,11646.053,11631.468,11660.438,11718.308,11747.495
2008,4,411,11720.0,11608.4,11596.9,11639.8,11714.9,11802.3
2008,4,420,11713.0,11650.0,11600.0,11600.0,11632.0,11687.0
2008,4,421,11720.0,11620.38,11637.8106,11690.1807,11766.1669,11907.3609
2008,4,423,11720.0,11799.0,11895.0,11963.0,12028.0,12148.0
2008,4,426,11720.0,11600.9998,11589.3814,11658.3005,11747.6205,11843.3616
2008,4,428,11720.0,11655.34,11626.06,11625.2,11689.0,11786.46
2008,4,429,11720.0,11603.9,11550.6,11570.5,11596.4,11625.3
2008,4,431,11720.0,11593.0,11545.2,11567.1,11604.5,11661.1
2008,4,433,11720.0,11619.084,11575.2652,11598.3466,11650.1905,11719.4712
2008,4,446,11720.0,11631.0935,11587.2293,11630.4392,11711.0111,11800.735
2008,4,463,11720.0,11631.0934,11607.7611,11659.6471,11746.1276,11836.1206
2008,4,472,11720.0,11636.6809,11553.2329,11512.6457,11540.5375,11628.6938
2008,4,483,11720.0,11633.0286,11582.4955,11561.2518,11626.3438,11703.4285
2008,4,484,11720.0,11639.8683,11558.9589,11498.5178,11449.9291,11410.6204
2008,4,497,11720.0,11608.5852,11548.6986,11548.7611,11592.1126,11648.2111
2008,4,504,11720.0,11660.9553,11675.5042,11733.449,11820.4768,11908.1501
2008,4,506,11720.0,11622.15,11560.31,11546.01,11556.15,11589.95
2008,4,507,11720.0,11610.6448,11602.1901,11625.7541,11684.4578,11747.4372
2008,4,508,11720.0,11628.4931,11606.1412,11608.416,11645.9928,11715.8487
2008,4,510,11720.0,11763.5629,11803.6516,11837.4104,11891.4865,11996.225
