YEAR,QUARTER,ID,RECESS1,RECESS2,RECESS3,RECESS4,RECESS5
2004,1,423,,,,,
2004,1,426,10.0,15.0,15.0,20.0,20.0
2004,1,428,5.0,10.0,15.0,20.0,25.0
2004,1,429,,,,,
2004,1,431,0.0,5.0,10.0,10.0,10.0
2004,1,433,0.0,5.0,5.0,5.0,10.0
2004,1,446,1.0,1.0,2.0,5.0,6.0
2004,1,448,0.0,5.0,5.0,10.0,10.0
2004,1,456,0.0,0.0,0.0,5.0,10.0
2004,1,463,1.0,5.0,8.0,10.0,12.0
2004,1,483,5.0,10.0,10.0,15.0,20.0
2004,1,484,3.0,3.0,3.0,3.0,3.0
2004,1,485,0.0,0.0,5.0,5.0,5.0
2004,1,497,,,,,
2004,1,502,0.0,0.0,0.0,10.0,15.0
2004,1,504,5.0,6.0,8.0,10.0,12.0
2004,1,506,,,,,
2004,1,507,0.0,5.0,5.0,5.0,8.0
2004,1,510,0.0,0.0,0.0,0.0,0.0
2004,1,512,5.0,5.0,5.0,5.0,5.0
2004,1,516,0.0,1.0,5.0,10.0,10.0
2004,1,518,5.0,5.0,10.0,10.0,10.0
2004,1,519,4.0,8.0,10.0,12.0,15.0
2004,1,520,5.0,10.0,10.0,10.0,10.0
2004,1,521,2.0,5.0,5.0,5.0,5.0
2004,1,523,5.0,7.0,9.0,12.0,16.0
2004,1,524,0.0,5.0,5.0,5.0,5.0
2004,2,20,0.0,0.0,0.0,0.0,0.0
2004,2,65,0.0,5.0,25.0,35.0,40.0
2004,2,84,0.0,1.0,3.0,6.0,9.0
2004,2,99,0.0,0.0,1.0,3.0,5.0
2004,2,411,0.0,10.0,10.0,10.0,10.0
2004,2,420,1.0,5.0,5.0,5.0,10.0
2004,2,421,1.0,5.0,15.0,20.0,20.0
2004,2,426,5.0,10.0,10.0,15.0,15.0
2004,2,428,0.0,5.0,10.0,15.0,20.0
2004,2,429,,,,,
2004,2,433,0.0,5.0,10.0,10.0,10.0
2004,2,446,0.0,10.0,10.0,20.0,20.0
2004,2,448,0.0,0.0,5.0,10.0,15.0
2004,2,456,0.0,0.0,5.0,5.0,5.0
2004,2,463,1.0,5.0,15.0,20.0,22.0
2004,2,472,0.0,5.0,5.0,10.0,15.0
2004,2,483,10.0,10.0,15.0,20.0,25.0
2004,2,484,2.0,3.0,3.0,3.0,6.0
2004,2,497,0.0,0.0,0.0,5.0,5.0
2004,2,498,,,,,
2004,2,504,3.0,8.0,10.0,12.0,15.0
2004,2,506,1.0,2.0,2.0,2.0,2.0
2004,2,507,0.0,2.0,5.0,5.0,5.0
2004,2,508,1.0,5.0,7.0,11.0,14.0
2004,2,510,0.0,0.0,0.0,0.0,0.0
2004,2,512,0.0,5.0,5.0,5.0,5.0
2004,2,518,5.0,5.0,10.0,10.0,10.0
2004,2,519,0.0,10.0,12.0,14.0,16.0
2004,2,520,,,,,
2004,2,521,2.0,5.0,2.0,7.0,7.0
2004,2,524,10.0,5.0,5.0,15.0,10.0
2004,2,526,0.0,0.0,2.0,4.0,5.0
2004,3,20,1.0,1.0,1.0,1.0,1.0
2004,3,40,0.0,0.0,0.0,0.0,0.0
2004,3,65,0.0,5.0,10.0,15.0,20.0
2004,3,84,1.0,5.0,7.0,10.0,15.0
2004,3,420,1.0,5.0,5.0,5.0,5.0
2004,3,421,5.0,15.0,15.0,25.0,25.0
2004,3,429,,,,,
2004,3,433,5.0,10.0,10.0,10.0,10.0
2004,3,446,10.0,10.0,15.0,20.0,20.0
2004,3,448,0.0,0.0,5.0,10.0,15.0
2004,3,456,3.0,6.0,9.0,12.0,15.0
2004,3,483,10.0,15.0,20.0,25.0,25.0
2004,3,484,5.0,4.0,5.0,6.0,7.0
2004,3,497,0.0,0.0,0.0,10.0,10.0
2004,3,498,,,,,
2004,3,504,8.0,10.0,12.0,15.0,20.0
2004,3,506,1.0,2.0,2.0,2.0,2.0
2004,3,507,5.0,10.0,10.0,15.0,15.0
2004,3,508,0.2,2.0,4.0,7.0,10.0
2004,3,510,0.0,0.0,0.0,0.0,0.0
2004,3,512,5.0,5.0,5.0,5.0,5.0
2004,3,516,3.0,10.0,10.0,15.0,15.0
2004,3,518,10.0,15.0,10.0,5.0,5.0
2004,3,519,3.0,8.0,8.0,10.0,12.0
2004,3,520,2.0,2.0,5.0,5.0,5.0
2004,3,521,5.0,5.0,10.0,10.0,10.0
2004,3,523,6.0,7.0,9.0,11.0,10.0
2004,3,524,10.0,5.0,5.0,10.0,10.0
2004,3,526,0.0,2.0,4.0,5.0,7.0
2004,3,527,10.0,20.0,20.0,20.0,20.0
2004,4,20,0.0,0.0,0.0,0.0,0.0
2004,4,65,5.0,25.0,40.0,25.0,5.0
2004,4,84,1.0,2.0,3.0,4.0,10.0
2004,4,99,0.0,1.0,3.0,5.0,7.0
2004,4,405,10.0,20.0,25.0,25.0,30.0
2004,4,411,0.0,10.0,10.0,10.0,10.0
2004,4,420,1.0,5.0,5.0,5.0,5.0
2004,4,421,1.0,10.0,15.0,15.0,15.0
2004,4,423,,,,,
2004,4,426,10.0,12.0,15.0,20.0,20.0
2004,4,428,10.0,15.0,20.0,20.0,25.0
2004,4,429,,,,,
2004,4,433,5.0,10.0,10.0,10.0,10.0
2004,4,446,5.0,15.0,20.0,20.0,25.0
2004,4,448,0.0,0.0,10.0,10.0,10.0
2004,4,456,1.0,5.0,5.0,10.0,10.0
2004,4,472,1.0,2.0,2.0,5.0,10.0
2004,4,483,10.0,15.0,20.0,25.0,30.0
2004,4,484,1.0,4.0,5.0,6.0,7.0
2004,4,497,10.0,10.0,10.0,10.0,10.0
2004,4,498,,,,,
2004,4,504,10.0,12.0,15.0,20.0,35.0
2004,4,506,0.0,2.0,2.0,2.0,2.0
2004,4,507,5.0,15.0,15.0,15.0,15.0
2004,4,508,5.0,7.0,10.0,12.0,15.0
2004,4,510,0.0,0.0,0.0,0.0,0.0
2004,4,516,5.0,15.0,15.0,15.0,15.0
2004,4,518,5.0,10.0,5.0,5.0,5.0
2004,4,520,0.0,10.0,10.0,15.0,15.0
2004,4,521,0.0,20.0,10.0,5.0,5.0
2004,4,523,0.5,4.0,8.6,10.4,12.0
2004,4,524,5.0,30.0,20.0,10.0,10.0
2004,4,526,0.0,2.0,4.0,6.0,8.0
2004,4,527,1.0,10.0,10.0,10.0,10.0
2005,1,20,0.0,0.0,0.0,0.0,0.0
2005,1,65,15.0,25.0,35.0,25.0,15.0
2005,1,99,0.0,3.0,5.0,11.0,14.0
2005,1,411,0.0,5.0,10.0,10.0,10.0
2005,1,420,1.0,5.0,5.0,5.0,5.0
2005,1,421,10.0,10.0,10.0,10.0,20.0
2005,1,426,20.0,15.0,10.0,15.0,25.0
2005,1,428,5.0,10.0,15.0,15.0,20.0
2005,1,429,,,,,
2005,1,431,1.0,5.0,15.0,15.0,15.0
2005,1,433,5.0,10.0,10.0,10.0,10.0
2005,1,446,5.0,15.0,20.0,20.0,25.0
2005,1,448,0.0,10.0,5.0,5.0,10.0
2005,1,456,1.0,5.0,5.0,10.0,10.0
2005,1,463,3.0,10.0,13.0,17.0,19.0
2005,1,472,0.5,1.0,1.5,2.0,2.5
2005,1,483,5.0,15.0,20.0,25.0,25.0
2005,1,484,2.0,3.0,5.0,7.0,9.0
2005,1,497,0.0,5.0,5.0,10.0,10.0
2005,1,498,,,,,
2005,1,502,5.0,5.0,10.0,15.0,20.0
2005,1,504,10.0,12.0,15.0,20.0,35.0
2005,1,506,2.0,2.0,3.0,3.0,4.0
2005,1,507,12.0,15.0,15.0,15.0,17.0
2005,1,508,3.0,5.0,8.0,11.0,15.0
2005,1,510,0.0,0.0,0.0,5.0,5.0
2005,1,512,5.0,5.0,10.0,10.0,10.0
2005,1,516,5.0,14.0,14.0,14.0,14.0
2005,1,518,10.0,10.0,5.0,5.0,5.0
2005,1,520,5.0,5.0,5.0,5.0,5.0
2005,1,521,2.0,2.0,5.0,5.0,5.0
2005,1,523,3.8,5.2,5.2,5.8,7.2
2005,1,524,10.0,10.0,5.0,5.0,10.0
2005,1,526,0.0,2.0,4.0,7.0,10.0
2005,1,527,0.0,0.0,5.0,5.0,10.0
2005,1,528,30.0,30.0,40.0,50.0,30.0
2005,2,20,0.0,0.0,0.0,0.0,0.0
2005,2,65,5.0,25.0,35.0,25.0,5.0
2005,2,84,0.0,1.0,5.0,10.0,15.0
2005,2,99,0.0,1.0,1.0,2.0,3.0
2005,2,411,5.0,10.0,10.0,10.0,10.0
2005,2,421,5.0,5.0,10.0,15.0,20.0
2005,2,423,10.0,15.0,20.0,20.0,22.0
2005,2,424,1.0,1.0,1.0,1.0,1.0
2005,2,428,,,,,
2005,2,431,15.0,10.0,10.0,10.0,10.0
2005,2,433,5.0,10.0,10.0,10.0,10.0
2005,2,446,10.0,15.0,20.0,25.0,25.0
2005,2,448,5.0,5.0,5.0,10.0,10.0
2005,2,456,1.0,5.0,5.0,10.0,10.0
2005,2,463,2.0,8.0,10.0,15.0,20.0
2005,2,472,2.0,2.5,3.0,3.5,4.0
2005,2,483,5.0,15.0,20.0,25.0,30.0
2005,2,484,2.0,4.0,6.0,8.0,9.0
2005,2,504,10.0,12.0,15.0,20.0,35.0
2005,2,506,2.0,3.0,3.0,4.0,4.0
2005,2,508,5.0,8.0,12.0,15.0,20.0
2005,2,510,0.0,0.0,0.0,0.0,0.0
2005,2,512,5.0,5.0,5.0,5.0,5.0
2005,2,516,15.0,15.0,15.0,15.0,15.0
2005,2,518,5.0,5.0,10.0,10.0,10.0
2005,2,519,2.0,8.0,10.0,13.0,15.0
2005,2,521,0.0,2.0,3.0,3.0,3.0
2005,2,524,10.0,10.0,20.0,20.0,20.0
2005,2,526,10.0,10.0,15.0,15.0,15.0
2005,2,527,0.0,5.0,15.0,15.0,15.0
2005,2,528,5.0,5.0,5.0,10.0,20.0
2005,2,529,5.0,5.0,10.0,10.0,10.0
2005,2,530,0.0,0.0,0.0,0.0,5.0
2005,2,531,0.0,0.0,0.0,0.0,5.0
2005,2,532,10.0,10.0,10.0,10.0,10.0
2005,2,533,5.0,10.0,15.0,15.0,15.0
2005,2,534,0.0,5.0,5.0,5.0,5.0
2005,2,535,2.0,3.0,5.0,6.0,8.0
2005,2,536,0.0,5.0,7.5,10.0,12.5
2005,2,538,1.0,2.0,3.0,4.0,5.0
2005,2,539,1.0,1.0,2.0,5.0,5.0
2005,2,541,0.0,10.0,20.0,20.0,20.0
2005,2,542,0.0,0.0,2.0,3.0,3.0
2005,2,543,0.0,0.0,5.0,5.0,5.0
2005,2,544,25.0,23.0,23.0,20.0,15.0
2005,2,545,0.0,10.0,15.0,20.0,25.0
2005,3,20,0.0,0.0,0.0,0.0,0.0
2005,3,65,0.0,5.0,10.0,25.0,30.0
2005,3,84,1.0,1.0,3.0,5.0,5.0
2005,3,407,1.0,1.0,1.0,5.0,5.0
2005,3,411,0.0,5.0,8.0,8.0,8.0
2005,3,420,1.0,1.0,5.0,5.0,5.0
2005,3,421,1.0,5.0,10.0,25.0,30.0
2005,3,423,5.0,8.0,12.0,16.0,20.0
2005,3,424,1.0,1.0,1.0,1.0,1.0
2005,3,426,10.0,15.0,20.0,25.0,25.0
2005,3,428,0.0,5.0,10.0,15.0,20.0
2005,3,429,,,,,
2005,3,431,0.0,5.0,10.0,15.0,15.0
2005,3,433,0.0,10.0,10.0,10.0,10.0
2005,3,446,5.0,10.0,20.0,25.0,30.0
2005,3,448,0.0,5.0,5.0,10.0,10.0
2005,3,456,1.0,1.0,5.0,10.0,10.0
2005,3,463,3.0,8.0,15.0,16.0,17.0
2005,3,472,0.0,1.0,5.0,10.0,15.0
2005,3,483,5.0,25.0,30.0,35.0,40.0
2005,3,484,2.0,4.0,6.0,8.0,9.0
2005,3,497,1.0,5.0,8.0,10.0,15.0
2005,3,504,12.0,15.0,17.0,20.0,25.0
2005,3,506,0.0,2.0,3.0,3.0,4.0
2005,3,507,0.0,5.0,15.0,20.0,15.0
2005,3,508,2.0,5.0,6.0,10.0,13.0
2005,3,510,0.0,0.0,10.0,10.0,20.0
2005,3,512,5.0,5.0,10.0,10.0,10.0
2005,3,516,1.0,15.0,15.0,15.0,15.0
2005,3,518,5.0,5.0,10.0,10.0,15.0
2005,3,519,0.0,5.0,10.0,15.0,20.0
2005,3,520,3.0,3.0,5.0,5.0,5.0
2005,3,521,1.0,1.0,2.0,5.0,5.0
2005,3,523,7.0,9.0,12.0,13.0,14.0
2005,3,524,10.0,10.0,20.0,20.0,20.0
2005,3,526,3.0,7.0,15.0,15.0,15.0
2005,3,527,0.0,5.0,15.0,20.0,25.0
2005,3,528,,,,,
2005,3,529,10.0,20.0,30.0,30.0,30.0
2005,3,531,0.0,0.0,0.0,0.0,1.0
2005,3,532,5.0,5.0,10.0,10.0,10.0
2005,3,533,0.0,5.0,10.0,15.0,20.0
2005,3,535,0.0,0.0,3.0,5.0,8.0
2005,3,536,0.0,5.0,10.0,12.5,15.0
2005,3,537,0.0,0.0,0.0,0.0,0.0
2005,3,538,3.0,5.0,8.0,10.0,10.0
2005,3,539,1.0,1.0,5.0,10.0,10.0
2005,3,541,0.0,5.0,10.0,12.0,15.0
2005,3,542,0.0,1.0,2.0,5.0,5.0
2005,3,543,0.0,0.0,0.0,0.0,0.0
2005,3,544,5.0,8.0,10.0,13.0,15.0
2005,3,546,1.0,3.0,5.0,7.0,10.0
2005,3,548,2.0,5.0,10.0,15.0,15.0
2005,4,20,0.0,0.0,0.0,0.0,0.0
2005,4,65,5.0,10.0,15.0,10.0,5.0
2005,4,84,1.0,1.0,2.0,6.0,10.0
2005,4,99,0.0,1.0,3.0,5.0,8.0
2005,4,411,0.0,0.0,0.0,2.5,5.0
2005,4,420,1.0,1.0,5.0,5.0,5.0
2005,4,421,20.0,15.0,10.0,20.0,20.0
2005,4,422,5.0,10.0,10.0,10.0,5.0
2005,4,424,1.0,1.0,1.0,1.0,1.0
2005,4,426,35.0,20.0,25.0,25.0,30.0
2005,4,428,,,,,
2005,4,429,,,,,
2005,4,431,25.0,15.0,20.0,25.0,25.0
2005,4,433,5.0,5.0,5.0,5.0,5.0
2005,4,446,5.0,10.0,20.0,25.0,30.0
2005,4,448,20.0,10.0,5.0,6.0,7.0
2005,4,456,1.0,5.0,5.0,5.0,10.0
2005,4,463,1.0,15.0,15.0,20.0,20.0
2005,4,472,2.0,7.0,15.0,20.0,25.0
2005,4,483,30.0,25.0,30.0,35.0,40.0
2005,4,484,8.0,8.0,8.0,8.0,8.0
2005,4,497,,,,,
2005,4,504,20.0,15.0,15.0,17.0,25.0
2005,4,506,2.0,2.0,3.0,3.0,4.0
2005,4,508,5.0,5.0,7.0,12.0,17.0
2005,4,510,5.0,10.0,20.0,20.0,20.0
2005,4,512,1.0,5.0,5.0,5.0,5.0
2005,4,516,0.0,20.0,20.0,20.0,20.0
2005,4,518,5.0,5.0,5.0,10.0,10.0
2005,4,519,1.0,5.0,15.0,20.0,25.0
2005,4,520,5.0,5.0,5.0,10.0,10.0
2005,4,521,0.5,5.0,15.0,20.0,20.0
2005,4,523,3.4,4.2,5.6,6.4,7.2
2005,4,526,3.0,7.0,1.0,15.0,20.0
2005,4,527,20.0,10.0,10.0,15.0,20.0
2005,4,528,0.0,0.0,0.0,5.0,5.0
2005,4,529,10.0,20.0,20.0,30.0,30.0
2005,4,531,0.0,1.0,2.0,5.0,15.0
2005,4,532,5.0,10.0,10.0,10.0,10.0
2005,4,533,10.0,15.0,20.0,25.0,25.0
2005,4,535,1.0,1.0,1.0,3.0,4.0
2005,4,536,5.0,15.0,20.0,15.0,10.0
2005,4,538,5.0,8.0,11.0,12.0,12.0
2005,4,539,1.0,1.0,5.0,5.0,5.0
2005,4,541,0.0,5.0,10.0,10.0,15.0
2005,4,542,5.0,10.0,10.0,15.0,15.0
2005,4,543,0.0,0.0,10.0,10.0,10.0
2005,4,544,3.0,5.0,7.0,10.0,13.0
2005,4,545,5.0,10.0,15.0,20.0,20.0
2005,4,546,5.0,5.0,7.0,10.0,12.0
2005,4,548,0.1,0.1,0.2,4.0,7.0
2006,1,20,0.0,0.0,0.0,0.0,0.0
2006,1,65,0.0,5.0,35.0,55.0,25.0
2006,1,99,0.0,3.0,5.0,8.0,14.0
2006,1,405,0.0,15.0,20.0,20.0,25.0
2006,1,407,1.0,5.0,5.0,5.0,10.0
2006,1,411,0.0,0.0,2.5,5.0,5.0
2006,1,420,1.0,1.0,5.0,5.0,5.0
2006,1,421,5.0,5.0,10.0,10.0,15.0
2006,1,422,5.0,15.0,15.0,15.0,15.0
2006,1,424,2.0,2.0,2.0,2.0,2.0
2006,1,426,5.0,10.0,15.0,20.0,25.0
2006,1,428,10.0,15.0,20.0,25.0,30.0
2006,1,429,,,,,
2006,1,431,0.0,2.0,10.0,12.0,15.0
2006,1,433,5.0,10.0,10.0,10.0,10.0
2006,1,446,5.0,20.0,20.0,25.0,
2006,1,448,1.0,5.0,10.0,10.0,15.0
2006,1,456,1.0,3.0,5.0,10.0,20.0
2006,1,463,1.0,5.0,10.0,16.0,20.0
2006,1,472,0.0,5.0,10.0,15.0,20.0
2006,1,483,25.0,30.0,35.0,40.0,45.0
2006,1,484,19.0,15.0,11.0,10.0,8.0
2006,1,497,0.0,2.0,5.0,5.0,10.0
2006,1,498,,,,,
2006,1,504,10.0,15.0,20.0,25.0,30.0
2006,1,506,1.0,3.0,3.0,4.0,4.0
2006,1,507,1.0,2.0,5.0,15.0,15.0
2006,1,508,2.0,7.0,10.0,14.0,18.0
2006,1,510,0.0,10.0,10.0,10.0,20.0
2006,1,512,1.0,1.0,5.0,5.0,5.0
2006,1,516,5.0,15.0,20.0,20.0,25.0
2006,1,518,5.0,5.0,10.0,10.0,15.0
2006,1,519,1.0,12.0,17.0,19.0,20.0
2006,1,521,1.0,1.0,3.0,3.0,3.0
2006,1,524,10.0,20.0,30.0,30.0,30.0
2006,1,526,3.0,10.0,15.0,20.0,20.0
2006,1,527,5.0,10.0,15.0,20.0,30.0
2006,1,528,,,,,
2006,1,531,0.0,0.0,0.0,1.0,5.0
2006,1,532,0.0,10.0,10.0,10.0,10.0
2006,1,533,0.0,15.0,20.0,20.0,30.0
2006,1,535,0.0,0.0,2.0,5.0,7.0
2006,1,536,0.0,5.0,12.5,15.0,20.0
2006,1,539,1.0,1.0,5.0,5.0,5.0
2006,1,541,0.0,5.0,10.0,20.0,25.0
2006,1,542,1.0,2.0,10.0,15.0,20.0
2006,1,543,0.0,0.0,10.0,10.0,20.0
2006,1,544,3.0,5.0,7.0,10.0,13.0
2006,1,545,5.0,7.5,10.0,15.0,20.0
2006,1,546,1.0,5.0,8.0,10.0,12.0
2006,1,548,0.0,0.0,0.0,2.0,3.0
2006,1,549,0.0,0.0,5.0,10.0,15.0
2006,1,550,0.0,10.0,5.0,20.0,45.0
2006,2,20,5.0,5.0,5.0,5.0,5.0
2006,2,65,0.0,5.0,15.0,25.0,5.0
2006,2,84,0.0,2.0,3.0,5.0,7.0
2006,2,99,0.0,0.0,0.0,1.0,2.0
2006,2,405,5.0,15.0,20.0,20.0,25.0
2006,2,411,0.0,4.0,5.0,5.0,5.0
2006,2,421,0.5,5.0,10.0,15.0,25.0
2006,2,422,0.0,5.0,10.0,12.0,12.0
2006,2,423,5.0,7.0,10.0,12.0,12.0
2006,2,424,2.0,2.0,2.0,2.0,2.0
2006,2,426,5.0,10.0,15.0,20.0,25.0
2006,2,428,,,,,
2006,2,429,,,,,
2006,2,431,5.0,15.0,18.0,15.0,15.0
2006,2,433,10.0,10.0,10.0,15.0,15.0
2006,2,446,10.0,20.0,25.0,25.0,30.0
2006,2,448,2.0,15.0,15.0,20.0,20.0
2006,2,456,1.0,3.0,5.0,10.0,20.0
2006,2,463,2.0,4.0,10.0,15.0,20.0
2006,2,472,0.0,5.0,15.0,20.0,25.0
2006,2,483,25.0,30.0,35.0,40.0,45.0
2006,2,484,12.0,16.0,17.0,18.0,19.0
2006,2,497,,,,,
2006,2,504,10.0,15.0,20.0,25.0,30.0
2006,2,506,1.0,3.0,3.0,4.0,4.0
2006,2,507,0.0,10.0,12.0,15.0,15.0
2006,2,508,1.0,4.0,12.0,15.0,18.0
2006,2,510,0.0,0.0,5.0,10.0,10.0
2006,2,512,5.0,5.0,5.0,5.0,5.0
2006,2,516,1.0,10.0,15.0,20.0,25.0
2006,2,518,5.0,5.0,10.0,15.0,20.0
2006,2,519,10.0,12.0,14.0,16.0,18.0
2006,2,520,0.0,15.0,15.0,15.0,20.0
2006,2,521,0.0,2.0,5.0,10.0,10.0
2006,2,524,5.0,10.0,20.0,20.0,20.0
2006,2,526,3.0,15.0,20.0,25.0,25.0
2006,2,527,5.0,10.0,20.0,30.0,30.0
2006,2,528,,,,,
2006,2,531,0.0,0.0,1.0,3.0,5.0
2006,2,532,5.0,5.0,10.0,10.0,10.0
2006,2,535,0.0,3.0,10.0,13.0,16.0
2006,2,536,2.5,10.0,15.0,20.0,25.0
2006,2,538,2.0,4.0,10.0,10.0,10.0
2006,2,539,1.0,1.0,5.0,5.0,5.0
2006,2,541,0.0,2.0,5.0,10.0,12.0
2006,2,542,1.0,2.0,10.0,15.0,20.0
2006,2,543,0.0,0.0,10.0,10.0,20.0
2006,2,544,2.0,5.0,7.0,10.0,13.0
2006,2,545,0.0,5.0,10.0,15.0,20.0
2006,2,546,1.0,5.0,8.0,10.0,12.0
2006,2,548,3.0,5.0,5.0,8.0,10.0
2006,2,549,0.0,0.0,5.0,10.0,15.0
2006,2,550,0.0,0.0,5.0,45.0,60.0
2006,3,20,1.0,1.0,1.0,1.0,1.0
2006,3,65,0.0,10.0,30.0,50.0,10.0
2006,3,84,0.0,5.0,10.0,15.0,20.0
2006,3,407,5.0,10.0,15.0,20.0,20.0
2006,3,420,5.0,10.0,5.0,5.0,5.0
2006,3,422,15.0,15.0,15.0,20.0,20.0
2006,3,423,5.0,7.0,10.0,20.0,20.0
2006,3,424,20.0,20.0,20.0,20.0,20.0
2006,3,426,10.0,15.0,20.0,25.0,25.0
2006,3,428,,,,,
2006,3,429,,,,,
2006,3,433,5.0,20.0,60.0,30.0,30.0
2006,3,446,20.0,25.0,25.0,30.0,
2006,3,448,15.0,20.0,22.5,22.5,25.0
2006,3,463,5.0,15.0,20.0,25.0,25.0
2006,3,472,5.0,15.0,25.0,35.0,40.0
2006,3,483,,,,,
2006,3,484,12.0,16.0,17.0,18.0,17.0
2006,3,497,0.0,5.0,10.0,25.0,30.0
2006,3,504,5.0,10.0,25.0,30.0,35.0
2006,3,506,4.0,5.0,5.0,5.0,5.0
2006,3,507,5.0,15.0,25.0,25.0,25.0
2006,3,510,0.0,0.0,20.0,20.0,20.0
2006,3,512,5.0,5.0,5.0,5.0,5.0
2006,3,516,0.01,15.0,25.0,25.0,25.0
2006,3,518,15.0,15.0,15.0,15.0,10.0
2006,3,519,5.0,10.0,15.0,20.0,25.0
2006,3,520,5.0,10.0,15.0,20.0,15.0
2006,3,521,5.0,10.0,20.0,20.0,20.0
2006,3,523,2.0,3.2,4.2,4.75,5.0
2006,3,524,10.0,10.0,20.0,20.0,30.0
2006,3,526,5.0,10.0,15.0,35.0,35.0
2006,3,527,15.0,30.0,35.0,30.0,30.0
2006,3,528,,,,,
2006,3,530,0.0,0.0,0.0,15.0,33.0
2006,3,531,2.0,3.0,4.0,5.0,10.0
2006,3,532,5.0,5.0,25.0,25.0,25.0
2006,3,533,5.0,10.0,25.0,25.0,20.0
2006,3,535,2.0,4.0,6.0,8.0,8.0
2006,3,536,2.5,15.0,25.0,25.0,25.0
2006,3,539,1.0,1.0,5.0,5.0,5.0
2006,3,540,0.0,0.0,10.0,10.0,20.0
2006,3,541,0.0,10.0,15.0,15.0,15.0
2006,3,543,0.0,0.0,10.0,10.0,20.0
2006,3,544,2.0,5.0,7.0,10.0,13.0
2006,3,545,5.0,7.0,10.0,15.0,20.0
2006,3,546,3.0,10.0,15.0,20.0,25.0
2006,3,548,3.0,7.0,10.0,12.0,20.0
2006,3,549,5.0,10.0,15.0,25.0,35.0
2006,3,550,0.0,0.0,15.0,25.0,42.0
2006,3,551,,,,,
2006,4,20,0.0,0.0,0.0,0.0,0.0
2006,4,65,0.0,5.0,10.0,15.0,20.0
2006,4,84,1.0,5.0,12.0,18.0,25.0
2006,4,99,0.0,0.0,3.0,7.0,13.0
2006,4,405,20.0,25.0,30.0,30.0,35.0
2006,4,407,10.0,15.0,15.0,20.0,20.0
2006,4,411,3.0,7.0,10.0,15.0,15.0
2006,4,420,10.0,15.0,10.0,5.0,5.0
2006,4,421,10.0,15.0,25.0,35.0,35.0
2006,4,422,20.0,20.0,15.0,15.0,10.0
2006,4,424,12.0,12.0,12.0,12.0,12.0
2006,4,426,10.0,15.0,15.0,20.0,20.0
2006,4,428,,,,,
2006,4,429,,,,,
2006,4,431,1.0,20.0,15.0,15.0,15.0
2006,4,446,10.0,20.0,25.0,25.0,30.0
2006,4,448,25.0,25.0,25.0,20.0,15.0
2006,4,463,15.0,25.0,25.0,25.0,25.0
2006,4,472,5.0,10.0,15.0,20.0,25.0
2006,4,483,45.0,45.0,45.0,45.0,45.0
2006,4,484,20.0,18.0,15.0,12.0,11.0
2006,4,497,,,,,
2006,4,498,,,,,
2006,4,504,10.0,20.0,25.0,30.0,35.0
2006,4,506,5.0,5.0,5.0,5.0,5.0
2006,4,507,25.0,20.0,15.0,15.0,15.0
2006,4,510,10.0,50.0,30.0,10.0,10.0
2006,4,512,2.0,5.0,5.0,5.0,10.0
2006,4,516,15.0,35.0,35.0,35.0,35.0
2006,4,520,10.0,25.0,20.0,20.0,15.0
2006,4,521,10.0,20.0,25.0,25.0,25.0
2006,4,523,2.0,5.0,7.0,9.0,10.0
2006,4,524,10.0,20.0,20.0,30.0,30.0
2006,4,526,0.0,10.0,30.0,30.0,15.0
2006,4,527,10.0,25.0,35.0,25.0,10.0
2006,4,528,,,,,
2006,4,531,20.0,10.0,10.0,5.0,5.0
2006,4,532,5.0,10.0,20.0,20.0,20.0
2006,4,535,10.0,12.0,10.0,8.0,5.0
2006,4,536,0.0,20.0,15.0,15.0,10.0
2006,4,539,1.0,1.0,5.0,5.0,5.0
2006,4,540,10.0,15.0,20.0,20.0,25.0
2006,4,541,5.0,5.0,10.0,10.0,15.0
2006,4,542,5.0,10.0,15.0,15.0,15.0
2006,4,543,0.0,0.0,10.0,10.0,10.0
2006,4,544,5.0,7.0,10.0,13.0,14.0
2006,4,546,15.0,15.0,20.0,25.0,25.0
2006,4,548,5.0,10.0,15.0,20.0,20.0
2006,4,549,5.0,10.0,20.0,30.0,45.0
2006,4,550,0.0,12.0,20.0,37.0,42.0
2006,4,551,,,,,
2007,1,20,1.0,1.0,1.0,1.0,1.0
2007,1,84,1.0,2.0,5.0,10.0,
2007,1,405,10.0,20.0,15.0,15.0,10.0
2007,1,407,5.0,5.0,5.0,5.0,5.0
2007,1,411,7.0,10.0,10.0,12.0,12.0
2007,1,420,10.0,10.0,5.0,5.0,5.0
2007,1,421,10.0,20.0,25.0,30.0,25.0
2007,1,424,10.0,10.0,10.0,10.0,
2007,1,426,10.0,15.0,15.0,20.0,25.0
2007,1,428,,,,,
2007,1,431,5.0,25.0,20.0,20.0,20.0
2007,1,433,5.0,10.0,10.0,10.0,10.0
2007,1,446,20.0,20.0,20.0,25.0,25.0
2007,1,448,10.0,20.0,20.0,20.0,25.0
2007,1,456,0.1,1.0,5.0,10.0,10.0
2007,1,463,5.0,15.0,18.0,18.0,18.0
2007,1,472,0.0,5.0,5.0,10.0,15.0
2007,1,483,40.0,40.0,45.0,45.0,45.0
2007,1,484,31.0,25.0,21.0,21.0,11.0
2007,1,497,,,,,
2007,1,504,20.0,25.0,30.0,35.0,40.0
2007,1,507,5.0,7.0,6.0,7.0,7.0
