YEAR,QUARTER,ID,EMP1,EMP2,EMP3,EMP4,EMP5,EMP6
2002,4,504,,,,,,
2002,4,506,,,,,,
2002,4,507,,,,,,
2002,4,508,,,,,,
2002,4,510,,,,,,
2002,4,512,,,,,,
2002,4,516,,,,,,
2002,4,518,,,,,,
2002,4,519,,,,,,
2002,4,520,,,,,,
2002,4,521,,,,,,
2003,1,20,,,,,,
2003,1,40,,,,,,
2003,1,65,,,,,,
2003,1,99,,,,,,
2003,1,405,,,,,,
2003,1,407,,,,,,
2003,1,411,,,,,,
2003,1,420,,,,,,
2003,1,421,,,,,,
2003,1,426,,,,,,
2003,1,428,,,,,,
2003,1,429,,,,,,
2003,1,431,,,,,,
2003,1,433,,,,,,
2003,1,439,,,,,,
2003,1,446,,,,,,
2003,1,456,,,,,,
2003,1,463,,,,,,
2003,1,465,,,,,,
2003,1,483,,,,,,
2003,1,484,,,,,,
2003,1,485,,,,,,
2003,1,497,,,,,,
2003,1,498,,,,,,
2003,1,500,,,,,,
2003,1,502,,,,,,
2003,1,504,,,,,,
2003,1,506,,,,,,
2003,1,507,,,,,,
2003,1,510,,,,,,
2003,1,512,,,,,,
2003,1,516,,,,,,
2003,1,519,,,,,,
2003,1,520,,,,,,
2003,1,521,,,,,,
2003,1,523,,,,,,
2003,1,524,,,,,,
2003,2,20,,,,,,
2003,2,40,,,,,,
2003,2,65,,,,,,
2003,2,84,,,,,,
2003,2,99,,,,,,
2003,2,407,,,,,,
2003,2,420,,,,,,
2003,2,421,,,,,,
2003,2,426,,,,,,
2003,2,428,,,,,,
2003,2,429,,,,,,
2003,2,431,,,,,,
2003,2,433,,,,,,
2003,2,439,,,,,,
2003,2,446,,,,,,
2003,2,448,,,,,,
2003,2,456,,,,,,
2003,2,463,,,,,,
2003,2,483,,,,,,
2003,2,484,,,,,,
2003,2,485,,,,,,
2003,2,500,,,,,,
2003,2,504,,,,,,
2003,2,506,,,,,,
2003,2,507,,,,,,
2003,2,508,,,,,,
2003,2,510,,,,,,
2003,2,512,,,,,,
2003,2,516,,,,,,
2003,2,518,,,,,,
2003,2,519,,,,,,
2003,2,520,,,,,,
2003,2,521,,,,,,
2003,2,523,,,,,,
2003,2,525,,,,,,
2003,3,20,,,,,,
2003,3,40,,,,,,
2003,3,65,,,,,,
2003,3,84,,,,,,
2003,3,405,,,,,,
2003,3,407,,,,,,
2003,3,411,,,,,,
2003,3,420,,,,,,
2003,3,421,,,,,,
2003,3,426,,,,,,
2003,3,428,,,,,,
2003,3,429,,,,,,
2003,3,433,,,,,,
2003,3,446,,,,,,
2003,3,448,,,,,,
2003,3,483,,,,,,
2003,3,484,,,,,,
2003,3,485,,,,,,
2003,3,498,,,,,,
2003,3,502,,,,,,
2003,3,504,,,,,,
2003,3,506,,,,,,
2003,3,507,,,,,,
2003,3,510,,,,,,
2003,3,512,,,,,,
2003,3,518,,,,,,
2003,3,519,,,,,,
2003,3,520,,,,,,
2003,3,524,,,,,,
2003,3,526,,,,,,
2003,4,20,129838.0,130006.0,130116.0,130199.0,130279.0,130355.0
2003,4,40,129838.0,130046.0,130462.0,130932.0,131534.0,132165.0
2003,4,65,129838.0,129988.0,130138.0,130313.0,130513.0,130738.0
2003,4,84,,,,,,
2003,4,99,129838.0,130159.0,130616.0,131400.0,131715.0,130166.0
2003,4,405,129911.0,130301.0,130871.0,131339.0,131882.0,132293.0
2003,4,420,129838.0,130900.0,131200.0,131800.0,132300.0,132900.0
2003,4,421,129838.0,130240.0,130695.0,131235.0,131792.0,132410.0
2003,4,426,129838.0,130300.0,130500.0,130800.0,131300.0,131800.0
2003,4,428,129838.0,130020.0,130270.0,130620.0,131040.0,131570.0
2003,4,429,,,,,,
2003,4,431,129838.0,130200.0,130800.0,131400.0,132000.0,132700.0
2003,4,433,,,,,,
2003,4,448,129911.0,130211.0,130567.0,131033.0,131492.0,131875.0
2003,4,456,129911.0,130211.0,130586.0,130961.0,131261.0,131486.0
2003,4,463,129838.0,130280.0,130730.0,131220.0,131735.0,132260.0
2003,4,472,129911.0,130258.0,130662.0,131128.0,131628.0,132125.0
2003,4,484,,,,,,
2003,4,485,129904.0,130280.0,130500.0,130700.0,131100.0,131700.0
2003,4,497,,,,,,
2003,4,498,,,,,,
2003,4,504,129911.0,130274.0,130955.0,131782.0,132432.0,133176.0
2003,4,506,129838.0,129989.0,130420.0,130986.0,131867.0,132689.0
2003,4,507,129838.0,130301.0,130725.0,131175.0,131700.0,132200.0
2003,4,508,129838.0,130190.0,130855.0,131369.0,132035.0,132878.0
2003,4,510,,,,,,
2003,4,512,129838.0,130207.0,130388.0,130603.0,130584.0,130787.0
2003,4,516,129838.0,130008.0,130171.0,130398.0,130690.0,131048.0
2003,4,518,129838.0,129900.0,130600.0,131100.0,131700.0,132200.0
2003,4,519,129838.0,130075.0,130615.0,131273.0,132221.0,133116.0
2003,4,521,129838.0,129945.0,130097.0,130357.0,130781.0,131280.0
2003,4,523,,,,,,
2003,4,524,129911.0,130232.0,130575.3,130962.0,131412.0,131892.0
2003,4,526,129838.0,130424.0,131105.0,131845.0,132621.0,133436.0
2004,1,20,130005.0,130290.0,130398.0,130535.0,130624.0,130823.0
2004,1,40,130005.0,130425.0,130896.0,131449.0,132059.0,132737.0
