YEAR,QUARTER,ID,UNEMP1,UNEMP2,UNEMP3,UNEMP4,UNEMP5,UNEMP6
2024,1,563,3.7,3.7,3.7,3.8,3.7,
2024,1,568,3.7,3.6779,3.875,4.0458,3.9897,3.8934
2024,1,570,3.7,3.7317,3.816,4.0,4.0,4.1
2024,1,572,3.7,3.7,3.9,4.1,4.2,4.1
2024,1,574,3.7,3.7345,3.7353,3.7716,3.8429,3.9139
2024,1,576,3.7,3.89,3.91,3.99,4.04,4.1
2024,1,577,3.7333,3.7,3.7,3.6,3.6,3.7
2024,1,584,3.7,3.7,3.7048,3.6901,3.6803,3.6859
2024,1,586,3.7,3.9,4.0,4.2,4.3,4.4
2024,1,587,3.7,4.0,4.0,3.8064,3.7546,3.8027
2024,1,588,3.7333,3.7333,3.9,4.2333,4.0,3.7667
2024,1,589,3.7,3.8,4.04,4.24,4.34,4.3
2024,1,593,3.7,3.8,3.9,4.0,4.1,4.3
2024,1,594,,,,,,
2024,1,596,3.7,3.6,3.5,3.4,3.3,3.2
2024,1,598,3.7,3.9,4.0,4.1,4.1,4.0
2024,1,599,3.7,3.9,4.08,4.21,4.23,4.29
2024,1,602,3.7,3.8842,4.0404,4.1549,4.1952,4.1949
2024,1,603,3.7,3.7826,4.0259,3.778,3.8376,3.7429
2024,1,604,3.7,3.7,4.4,4.8,4.5,4.4
2024,2,411,3.8,3.8,3.8,3.9,3.9,4.0
2024,2,421,3.8,4.0,4.1,4.3,4.2,4.1
2024,2,422,3.8,3.9249,4.0994,4.1285,4.1591,4.2861
2024,2,428,3.8,3.9769,4.0018,4.0244,4.0693,4.0575
2024,2,429,3.8,3.8607,3.8951,3.9672,4.0175,4.0338
2024,2,433,3.8,3.8916,4.0005,4.0492,4.0992,4.1518
2024,2,463,3.8,3.9,4.0,4.0,4.1,4.1
2024,2,484,3.8,3.85,3.9,3.95,4.0,4.1
2024,2,508,3.8,3.8897,3.9302,3.9718,3.9597,3.9092
2024,2,510,3.8,3.9,3.9,3.8,3.7,3.7
2024,2,518,3.8,3.8999,4.0313,4.1716,4.3024,4.399
2024,2,535,3.8,3.9,3.9,4.0,4.1,4.2
2024,2,548,3.8,3.8777,3.9289,3.9584,3.9817,4.0225
2024,2,549,3.8,3.9,4.0,4.1,4.3,4.3
2024,2,555,3.8,3.8625,3.9612,4.0744,4.0537,4.0037
2024,2,563,3.8,3.8,3.9,3.9,4.0,
2024,2,568,3.8,3.8519,3.8927,3.9131,3.8803,3.8794
2024,2,570,3.8,3.8212,4.0,4.0,4.1,4.1
2024,2,572,3.8,3.9,4.1,4.2,4.1,4.1
2024,2,574,3.8,3.8548,3.9122,3.9833,4.054,4.089
2024,2,576,3.8,3.88,3.97,4.03,4.09,4.08
2024,2,577,3.8,3.8,3.7,3.7,3.7,3.6
2024,2,584,3.8,3.9,3.9942,4.0775,4.1615,4.2337
2024,2,587,3.8,3.9,3.8064,3.7546,3.8027,3.7508
2024,2,588,3.8,3.9,4.0667,3.9333,3.7667,3.7
2024,2,589,3.8,3.93,4.04,4.14,4.14,4.12
2024,2,594,,,,,,
2024,2,596,3.8,3.7,3.6,3.5,3.4,3.3
2024,2,598,3.8,3.9,4.0,4.1,4.1,4.2
2024,2,599,3.8,3.9,4.01,4.1,4.2,4.3
2024,2,600,3.8,3.9,4.0,4.1,4.2,4.2
2024,2,602,3.8,3.866,3.9963,4.1024,4.0908,4.0056
2024,2,603,3.8,3.9741,3.8544,3.8657,3.8843,3.842
2024,2,604,3.8,4.4,4.8,4.5,4.4,4.3
2024,3,411,4.0,4.0,4.1,4.2,4.2,4.3
2024,3,421,4.0,4.2,4.3,4.3,4.2,4.2
2024,3,422,4.0,4.3,4.4,4.4,4.4,4.5
2024,3,426,4.0,4.0551,4.0733,4.0885,4.2,4.2551
2024,3,428,4.0,4.1737,4.1366,4.1202,4.0713,4.0719
2024,3,429,4.0,4.2776,4.4244,4.5458,4.6321,4.6397
2024,3,433,4.0,4.2175,4.2648,4.2901,4.2998,4.2964
2024,3,463,4.0,4.2,4.3,4.3,4.4,4.4
2024,3,508,4.0,4.2,4.2,4.2,4.2,4.2505
2024,3,510,4.0,4.1,4.0,4.0,4.0,4.1
2024,3,518,4.0,4.3,4.3776,4.4522,4.5989,4.7414
2024,3,528,4.0,4.1085,4.1957,4.2937,4.3862,4.4636
2024,3,535,4.0,4.2,4.3,4.4,4.5,4.6
2024,3,549,4.0,4.3,4.4,4.6,4.8,4.9
2024,3,555,4.0,4.2759,4.4774,4.4291,4.3126,4.2703
2024,3,563,4.0,4.3,4.4,4.3,4.2,4.1
2024,3,568,4.0,4.2421,4.1899,4.185,4.1838,4.2878
2024,3,570,4.0,4.1,4.2,4.0,4.0,4.0
2024,3,574,4.0,4.1957,4.2944,4.3997,4.5116,4.5876
2024,3,576,4.0,4.3,4.25,4.2,4.1,4.1
2024,3,577,4.0,4.2,4.2,4.2,4.1,
2024,3,584,4.0,4.3,4.3751,4.4119,4.4315,4.4484
2024,3,586,4.0,4.1,4.3,4.4,4.5,4.6
2024,3,587,4.0,4.2,4.0,3.8027,3.7508,3.6989
2024,3,588,4.0,4.3333,4.5333,4.5333,4.3667,4.2333
2024,3,589,4.0,4.1,4.1,4.2,4.2,4.3
2024,3,591,4.0,4.3,4.5,4.5,4.5,4.4
2024,3,593,4.0,4.3,4.6,4.9,5.1,4.9
2024,3,594,,,,,,
2024,3,595,4.0,4.3,4.3,4.2,4.2,4.1
2024,3,596,4.0,4.2,4.3,4.4,4.5,4.6
2024,3,598,4.0,4.4,4.5,4.5,4.5,4.4
2024,3,599,4.0,4.3,4.4,4.6,5.02,5.2
2024,3,602,4.0,4.0705,4.1248,4.0887,4.0541,4.0676
2024,3,603,4.0,4.2571,4.2629,4.2765,4.2296,4.1826
2024,3,604,4.0,4.1,4.3,4.4,4.4,4.2
2024,4,411,4.2,4.2,4.3,4.4,4.4,4.5
2024,4,426,4.2,4.0367,4.0,4.0,3.9,4.2367
2024,4,428,4.2,4.1754,4.159,4.1031,4.0948,4.0731
2024,4,429,4.2,4.2282,4.3144,4.4232,4.4173,4.3851
2024,4,433,4.2,4.2337,4.3203,4.3025,4.2416,4.1792
2024,4,463,4.2,4.2,4.2,4.3,4.3,4.4
2024,4,508,4.2,4.2023,4.2031,4.2153,4.211,4.1916
2024,4,510,4.2,4.1,4.1,4.1,4.2,4.1
2024,4,518,4.2,4.2,4.26,4.42,4.59,4.63
2024,4,535,4.2,4.1,4.2,4.3,4.4,4.4
2024,4,549,4.2,4.2,4.4,4.5,4.7,4.9
2024,4,555,4.2,4.2622,4.2239,4.167,4.109,4.0665
2024,4,563,4.2,4.2,4.2,4.2,4.2,
2024,4,568,4.2,4.0617,4.1702,4.1626,4.3749,4.5222
2024,4,570,4.2,4.1056,4.1353,4.1862,4.2509,4.2669
2024,4,572,4.2,4.2,4.3,4.4,4.4,4.4
2024,4,574,4.1752,4.1959,4.1953,4.23,4.2435,4.2921
2024,4,576,4.2,4.2,4.2,4.1,4.1,4.0
2024,4,577,4.2,4.2,4.2,4.3,4.4,4.3
2024,4,584,4.2,4.1,4.1957,4.2465,4.2832,4.3182
2024,4,587,4.2,4.1,4.3,4.5,4.7,4.5
2024,4,588,4.2,4.1667,4.2333,4.2333,4.2,4.2
2024,4,589,4.2,4.35,4.4,4.38,4.35,4.27
2024,4,590,4.2,4.2886,4.319,4.3031,4.205,4.2416
2024,4,594,,,,,,
2024,4,595,4.2,4.3,4.3,4.2,4.2,4.1
2024,4,596,4.2,4.0,4.0,4.0,4.0,4.0
2024,4,598,4.2,4.2,4.2,4.1,4.2,4.3
2024,4,599,4.2,4.22,4.29,4.55,4.53,4.48
2024,4,600,4.2,4.2,4.3,4.4,4.5,4.5
2024,4,603,4.2,4.1599,4.1724,4.1239,4.0753,4.0268
2024,4,604,4.2,4.4,4.4,4.4,4.2,4.2
2024,4,605,4.2,4.2297,4.2852,4.3415,4.4007,4.438
2025,1,411,4.1,4.1,4.2,4.2,4.3,4.3
2025,1,421,4.1,4.2,4.3,4.3,4.4,4.5
2025,1,422,4.1,4.1,4.0,3.9,3.9,3.8
2025,1,428,4.1333,4.1235,4.0894,4.1002,4.1417,4.1245
2025,1,429,4.1,4.033,4.0813,4.0962,4.1099,4.1244
2025,1,433,4.1,4.082,4.1814,4.2444,4.2899,4.2812
2025,1,463,4.1,4.1,4.2,4.3,4.4,4.4
2025,1,508,4.1,4.1699,4.1468,4.0565,3.9363,3.8101
2025,1,510,4.1,4.0,4.1,4.2,4.1,4.0
2025,1,518,4.1,4.2174,4.2807,4.3704,4.5314,4.6191
2025,1,535,4.1,4.1,4.2,4.3,4.3,4.2
2025,1,548,4.1,4.0347,4.1109,4.1602,4.2311,4.3136
2025,1,549,4.1,4.0,4.1,4.1,4.2,4.2
2025,1,555,4.1,4.0277,4.0772,4.1199,4.1344,4.1075
2025,1,563,4.1,4.2,4.1,4.0,4.2,
2025,1,568,4.1,3.9813,4.3596,4.4594,4.4073,4.3134
2025,1,570,4.1,4.1217,4.178,4.1986,4.2199,4.2814
2025,1,572,4.1,4.2,4.3,4.3,4.3,4.3
2025,1,574,4.1333,4.1727,4.1722,4.207,4.2206,4.2692
2025,1,576,4.1,4.0,4.1,4.2,4.2,4.2
2025,1,577,4.1333,4.2,4.3,4.4,4.3,4.2
2025,1,584,4.1,4.0,4.0822,4.1318,4.1668,4.1991
2025,1,586,4.1,4.3,4.4,4.5,4.6,4.7
2025,1,587,4.1,4.3,4.5,5.0,5.0,5.0
2025,1,588,4.1,4.0,4.1667,4.1,4.1333,4.2
2025,1,589,4.1,4.167,4.28,4.35,4.34,4.27
2025,1,591,4.1,4.3,4.4,4.4,4.5,4.5
2025,1,593,4.1,4.3,4.6,4.9,5.1,4.9
2025,1,594,,,,,,
2025,1,595,4.1,4.1,4.1,4.1,4.0,4.0
2025,1,596,4.1,4.0,4.0,4.0,4.0,4.0
2025,1,598,4.1,4.2,4.2,4.3,4.3,4.4
2025,1,599,4.1,4.22,4.55,4.62,4.64,4.68
2025,1,600,4.1,4.2,4.3,4.4,4.4,4.4
2025,1,602,4.1333,4.1607,4.0611,3.957,3.8417,3.7697
2025,1,603,4.1,3.9515,3.9279,3.925,3.9219,3.9188
2025,1,604,4.1,4.0,4.0,4.2,4.3,4.2
2025,1,605,4.1,4.0393,4.0534,4.0814,4.1241,4.1602
2025,1,606,4.1,4.1606,4.315,4.476,4.4621,4.4833
2025,1,607,4.1,4.2,4.3,4.3,4.3,4.3
2025,2,411,4.1,4.3,4.5,4.7,4.8,4.9
2025,2,422,4.1,4.176,4.4746,4.8921,5.1647,5.4602
2025,2,428,4.1,4.1517,4.246,4.3916,4.6022,4.7965
2025,2,429,4.1,4.1989,4.3891,4.612,4.8307,4.8811
2025,2,433,4.1,4.1679,4.4347,4.6929,4.745,4.663
2025,2,463,4.1,4.2,4.3,4.4,4.4,4.4
2025,2,484,4.1,4.1,4.0,3.98,4.0,4.1
2025,2,508,4.1,4.3073,4.4601,4.5654,4.6012,4.5838
2025,2,510,4.1,4.3,4.4,4.5,4.4,4.4
2025,2,518,4.1,4.2304,4.3177,4.509,4.6625,4.7872
2025,2,535,4.1,4.2,4.4,4.4,4.4,4.4
2025,2,549,4.1,4.2,4.4,4.6,4.7,4.9
2025,2,555,4.1,4.2528,4.3707,4.4708,4.4617,4.3822
2025,2,563,4.1,4.1,4.2,4.2,4.2,4.3
2025,2,568,4.1,4.1752,4.9454,5.4892,5.6268,5.6799
2025,2,570,4.1,4.3081,4.4449,4.5734,4.7078,4.8256
2025,2,572,4.1,4.3,4.6,4.8,5.0,5.0
2025,2,574,4.1,4.1566,4.2469,4.3158,4.3638,4.4461
2025,2,576,4.1,4.2,4.3,4.3,4.4,4.4
2025,2,577,4.1,4.3,4.4,4.5,4.6,4.5
2025,2,584,4.1,4.2,4.2758,4.3322,4.3829,4.437
2025,2,586,4.1,4.2,4.3,4.4,4.5,4.6
2025,2,587,4.1,4.5,5.0,5.0,5.0,4.8
2025,2,588,4.1,4.2667,4.2667,4.2,4.2,4.2
2025,2,589,4.1,4.28,4.32,4.33,4.33,4.32
2025,2,590,4.1,4.322,4.488,4.6271,4.6302,4.4886
2025,2,594,,,,,,
2025,2,595,4.1,4.2,4.3,4.5,4.6,4.6
2025,2,596,4.1,4.0,4.0,4.0,4.0,4.0
2025,2,598,4.1,4.2,4.3,4.4,4.4,4.4
2025,2,600,4.1,4.2,4.3,4.4,4.4,4.3
2025,2,603,4.1,4.0333,3.9632,3.96,3.9568,3.9536
2025,2,604,4.1,4.2,4.3,4.8,4.8,4.5
2025,2,605,4.1,4.2033,4.3434,4.6206,4.7482,4.8216
2025,2,606,4.1,4.2543,4.4154,4.4015,4.4227,4.5566
2025,2,607,4.1,4.3,4.4,4.4,4.3,4.3
2025,3,411,4.2,4.3,4.4,4.4,4.5,4.5
2025,3,421,4.2,4.4,4.7,4.9,4.8,4.6
2025,3,422,4.2,4.2995,4.3725,4.6147,4.9632,4.8032
2025,3,428,4.1667,4.3282,4.3605,4.4576,4.5992,4.7486
2025,3,429,4.2,4.2464,4.3334,4.4858,4.6007,4.593
2025,3,433,4.1667,4.2973,4.3814,4.4014,4.3982,4.3644
2025,3,463,4.2,4.3,4.4,4.4,4.4,4.4
2025,3,484,4.2,4.25,4.3,4.35,4.4,4.45
2025,3,508,4.2,4.3195,4.4248,4.4606,4.4432,4.3937
2025,3,510,4.2,4.3,4.3,4.4,4.3,4.2
2025,3,518,4.2,4.2976,4.4642,4.6001,4.6966,4.7031
2025,3,549,4.2,4.3,4.5,4.6,4.7,4.7
2025,3,563,4.2,4.2,4.3,4.3,4.4,
2025,3,568,4.2,4.2669,4.5411,4.6481,4.4908,4.4451
2025,3,570,4.2,4.2007,4.3266,4.5111,4.6631,4.8023
2025,3,572,4.2,4.3,4.5,4.6,4.6,4.6
2025,3,574,4.1667,4.2281,4.2908,4.3707,4.4678,4.5471
2025,3,576,4.2,4.3,4.3,4.4,4.4,4.4
2025,3,577,4.1667,4.3,4.5,4.6,4.6,4.5
2025,3,584,4.2,4.2,4.2625,4.277,4.2828,4.2878
2025,3,586,4.2,4.3,4.4,4.5,4.6,4.7
2025,3,587,4.2,4.4,4.7,5.0,5.0,4.8
2025,3,588,4.2,4.3,4.4667,4.4333,4.3333,4.3
2025,3,589,4.2,4.1667,4.1333,4.1,4.233,4.43
2025,3,590,4.2,4.3953,4.5125,4.5201,4.5431,4.4083
2025,3,591,4.2,4.2,4.4,4.4,4.4,4.5
2025,3,594,,,,,,
2025,3,595,4.2,4.3,4.5,4.6,4.6,4.5
2025,3,596,4.1,4.2,4.3,4.3,4.2,4.1
2025,3,598,4.2,4.3,4.5,4.6,4.7,4.8
2025,3,603,4.2,4.1538,4.1185,4.0978,4.0761,4.0535
2025,3,604,4.2,4.3,4.4,4.4,4.1,4.1
2025,3,606,4.2,4.361,4.3472,4.3684,4.442,4.4911
2025,3,607,4.2,4.3643,4.4552,4.4435,4.4587,4.4663
2025,3,608,4.2,4.25,4.3,4.35,4.4,4.45
2025,3,609,4.2,4.2,4.2,4.3,4.5,4.5
2025,4,411,4.3,4.4,4.5,4.5,4.5,4.5
2025,4,421,4.3,4.6,4.9,4.8,4.6,4.5
2025,4,428,4.2712,4.3278,4.434,4.5919,4.7461,4.7768
2025,4,429,4.3035,4.5255,4.5053,4.4937,4.4908,4.4923
2025,4,463,4.3,4.5,4.4,4.5,4.5,4.5
2025,4,484,4.25,4.3,4.35,4.4,4.45,4.5
2025,4,508,4.2566,4.3433,4.4042,4.4515,4.5101,4.5451
2025,4,510,4.3,4.4,4.4,4.3,4.4,4.3
2025,4,518,4.1607,4.3996,4.6149,4.7138,4.7291,4.7323
2025,4,535,4.3,4.4,4.4,4.3,4.2,4.1
2025,4,549,4.3,4.4,4.5,4.5,4.6,4.7
2025,4,563,,4.4,4.5,,,
2025,4,568,4.3058,4.4501,4.583,4.6711,4.6931,4.7337
2025,4,570,4.3,4.3525,4.3951,4.4317,4.5042,4.5628
2025,4,571,4.2679,4.3524,4.3291,4.3363,4.3347,4.3267
2025,4,572,4.3,4.5,4.6,4.6,4.6,4.6
2025,4,574,4.2983,4.3433,4.4057,4.4852,4.582,4.661
2025,4,576,4.3,4.3,4.4,4.4,4.4,4.4
2025,4,577,4.3,4.5,4.6,4.6,4.5,4.4
2025,4,586,4.3,4.4,4.5,4.6,4.7,4.8
2025,4,587,4.3,4.5,4.7,5.0,4.8,4.7
2025,4,588,4.3,4.5,4.3667,4.3,4.2,4.2
2025,4,589,4.1667,4.267,4.49,4.55,4.57,4.56
2025,4,591,4.25,4.6,4.7,4.8,4.5,4.8
2025,4,594,,,,,,
2025,4,595,4.6,4.3,4.5,4.6,4.6,4.5
2025,4,598,4.3,4.5,4.6,4.7,4.8,4.8
2025,4,600,4.3,4.5,4.6,4.6,4.5,4.5
2025,4,602,4.2517,4.1897,4.1084,3.9925,3.8988,3.8127
2025,4,603,4.2909,4.306,4.2874,4.2682,4.2479,4.2267
2025,4,607,4.3,4.4,4.45,4.4,4.4,4.4
2025,4,608,4.3,4.2,4.3,4.3,4.3,4.3
2025,4,609,4.189,4.2032,4.2731,4.5397,4.5175,4.5142
2026,1,411,4.5,4.4,4.5,4.6,4.6,4.6
2026,1,421,4.5,4.5,4.7,4.9,5.0,4.8
2026,1,422,4.5,4.3,4.2554,4.2128,4.1702,4.1275
2026,1,428,4.5,4.5026,4.534,4.5124,4.4602,4.4198
2026,1,429,4.5,4.3072,4.395,4.4174,4.4298,4.4369
2026,1,433,4.5,4.4526,4.4192,4.3555,4.3048,4.266
2026,1,508,4.5,4.5039,4.543,4.5243,4.4656,4.3845
2026,1,510,4.5,4.3,4.2,4.3,4.3,4.2
2026,1,518,4.5,4.52,4.68,4.8,4.87,4.82
2026,1,535,4.5,4.3,4.3,4.2,4.1,4.1
2026,1,549,4.5,4.4,4.3,4.4,4.4,4.5
2026,1,563,4.5,4.4,4.4,,,
2026,1,568,4.5,4.1549,4.1081,4.0688,4.1007,4.1559
2026,1,570,4.5,4.3343,4.3664,4.429,4.4977,4.4676
2026,1,571,4.4505,4.3536,4.3654,4.3878,4.3946,4.3919
2026,1,572,4.5,4.3666,4.4762,4.5016,4.5182,4.4485
2026,1,574,4.45,4.4658,4.4825,4.4992,4.4985,4.5254
2026,1,576,4.5,4.5,4.5,4.5,4.4,4.3
2026,1,577,4.5,4.6,4.6,4.5,4.5,4.4
2026,1,584,4.5,4.3,4.3036,4.3017,4.3003,4.2987
2026,1,586,4.5,4.6,4.6,4.7,4.8,4.9
2026,1,587,4.5,4.5,4.7,4.8,4.7,4.5
2026,1,588,4.45,4.3,4.3,4.3,4.2,4.1667
2026,1,589,4.5,4.5,4.5,4.4,4.4,4.4
2026,1,590,4.5,4.3987,4.4181,4.3637,4.3929,4.3611
2026,1,591,4.5,4.4,4.6,4.5,4.6,4.7
2026,1,594,,,,,,
2026,1,595,4.5,4.3,4.4,4.5,4.5,4.5
2026,1,598,4.5,4.6,4.8,4.9,4.9,4.8
2026,1,599,4.5,4.5,4.7,4.6,4.5,4.5
2026,1,600,4.5,4.5,4.5,4.5,4.4,4.4
2026,1,603,4.5,4.1852,4.1248,4.1059,4.0861,4.0404
2026,1,604,4.5,4.4,4.4,4.4,4.5,4.5
2026,1,605,4.5,4.3767,4.3606,4.3671,4.378,4.3942
2026,1,608,4.5,4.6,4.7,4.7,4.6,4.8
2026,1,609,4.5,4.5293,4.7906,4.7726,4.7903,4.8237
2026,1,612,4.5,4.4,4.5,4.6,4.6,4.6
2026,2,411,4.3,4.4,4.6,4.7,4.8,4.8
2026,2,421,4.3,4.5,4.6,4.8,4.8,4.7
2026,2,428,4.3,4.2854,4.5188,4.5519,4.6299,4.5768
2026,2,429,4.3,4.4312,4.5042,4.5284,4.5414,4.5412
2026,2,433,4.3333,4.4242,4.456,4.4438,4.4158,4.375
2026,2,508,4.3,4.5034,4.6421,4.7075,4.7324,4.7363
2026,2,510,4.3,4.2,4.3,4.3,4.2,4.1
2026,2,518,4.3,4.4,4.6,4.7,4.8,4.8
2026,2,535,4.3,4.3,4.3,4.2,4.1,4.1
2026,2,549,4.3,4.3,4.2,4.3,4.4,4.4
2026,2,563,4.3,4.3,4.4,4.5,4.5,4.4
2026,2,568,4.3,4.3197,4.4614,4.4237,4.4685,4.4642
2026,2,570,4.3,4.3242,4.3564,4.4273,4.4303,4.3493
2026,2,571,4.3398,4.3027,4.2791,4.2712,4.2401,4.1997
2026,2,572,4.3,4.4,4.5,4.5,4.4,4.4
2026,2,574,4.3333,4.3393,4.3564,4.3909,4.4079,4.4526
2026,2,577,4.3333,4.4,4.5,4.5,4.4,
2026,2,584,4.3,4.3,4.3273,4.4025,4.4951,4.5882
2026,2,587,4.3,4.5,4.7,4.8,4.6,4.3
2026,2,588,4.3333,4.3,4.3333,4.4667,4.4,4.3333
2026,2,589,4.3,4.45,4.51,4.47,4.43,4.38
2026,2,590,4.3,4.3117,4.2687,4.2844,4.2826,4.2864
2026,2,591,4.3,4.4,4.6,4.7,4.7,4.9
2026,2,594,,,,,,
2026,2,595,4.3,4.4,4.5,4.5,4.5,4.5
2026,2,596,4.3,4.2,4.1,4.0,3.9,3.9
2026,2,598,4.3,4.5,4.7,4.7,4.6,4.5
2026,2,602,4.3,4.2963,4.232,4.1362,4.0568,3.9533
2026,2,603,4.3,4.3423,4.3301,4.3066,4.2556,4.2577
2026,2,604,4.3,4.3,4.3,4.4,4.6,4.6
2026,2,605,4.3,4.3767,4.4009,4.4261,4.4527,4.482
2026,2,609,4.3,4.5583,4.5271,4.5287,4.5823,4.8209
2026,2,612,4.3,4.4,4.5,4.6,4.7,4.7
2026,3,411,4.3,4.3,4.4,4.4,4.4,4.4
2026,3,428,4.2667,4.1691,4.3024,4.5139,4.6249,4.7034
2026,3,429,4.3,4.1545,4.1897,4.2107,4.1974,4.1686
2026,3,433,4.3,4.1861,4.2107,4.2257,4.236,4.2336
2026,3,508,4.3,4.3411,4.3807,4.3929,4.4036,4.4241
2026,3,510,4.3,4.2,4.2,4.1,4.0,4.0
2026,3,518,4.3,4.4007,4.5201,4.6271,4.7045,4.7416
2026,3,535,4.3,4.2,4.1,4.1,4.0,4.0
2026,3,549,4.3,4.1,4.2,4.3,4.5,4.6
2026,3,563,4.3,4.3,4.4,4.5,4.5,
2026,3,568,4.3,3.9719,3.9867,3.9742,4.0722,4.0457
2026,3,570,4.3,4.2462,4.2848,4.1778,4.3269,4.3444
2026,3,571,4.2741,4.1474,4.038,3.9711,3.9135,3.873
2026,3,572,4.3,4.2,4.2,4.2,4.2,4.2
2026,3,574,4.2667,4.3091,4.3438,4.3961,4.4482,4.5105
2026,3,577,4.2667,4.4,4.4,4.4,4.3,4.2
2026,3,584,4.3,4.2667,4.1,4.1643,4.2479,4.3508
2026,3,586,4.3,4.4,4.5,4.6,4.6,4.7
2026,3,587,4.3,4.2,4.3,4.4,4.3,4.3
2026,3,588,4.2667,4.1,4.0667,4.0,4.0,4.1
2026,3,589,4.3,4.44,4.44,4.44,4.41,4.37
2026,3,591,4.3,4.2,4.4,4.6,4.7,4.9
2026,3,594,,,,,,
2026,3,595,4.3,4.2,4.3,4.3,4.3,4.2
2026,3,598,4.3,4.4,4.6,4.7,4.6,4.5
2026,3,602,4.3,4.1884,4.0744,3.9631,3.8341,3.7342
2026,3,603,4.3,4.0636,4.0282,4.0013,3.9736,3.9451
2026,3,604,4.3,4.1,4.3,4.3,4.3,4.3
2026,3,605,4.3,4.1,4.2,4.2,4.2,4.2
2026,3,608,4.3,4.3,4.4,4.5,4.6,4.6
2026,3,609,4.3,4.31,4.31,4.36,4.58,4.57
2026,3,612,4.3,4.2,4.3,4.4,4.4,4.5
